Popolazione residente per età, sesso e stato civile al 1° gennaio 2025;;;;;;;;;;;;;;;;;;;
Codice comune;Comune;Età;Celibi;Coniugati;Divorziati;Vedovi;Uniti civilmente;Maschi già in unione civile (per scioglimento unione);Maschi già in unione civile (per decesso del partner);Totale maschi;Nubili;Coniugate;Divorziate;Vedove;Unite civilmente;Femmine già in unione civile (per scioglimento unione);Femmine già in unione civile (per decesso del partner);Totale femmine;Totale
56004;Barbarano Romano;29;4;0;0;0;;;;4;0;1;0;0;;;;1;5
56004;Barbarano Romano;30;2;1;0;0;;;;3;1;1;0;0;;;;2;5
56004;Barbarano Romano;31;7;1;0;0;;;;8;2;0;0;0;;;;2;10
56004;Barbarano Romano;32;2;0;0;0;;;;2;4;0;0;0;;;;4;6
56004;Barbarano Romano;33;6;1;0;0;;;;7;5;3;0;0;;;;8;15
56004;Barbarano Romano;34;5;1;0;0;;;;6;1;2;0;0;;;;3;9
56004;Barbarano Romano;35;1;1;0;0;;;;2;6;3;0;0;;;;9;11
56004;Barbarano Romano;36;1;2;0;0;;;;3;2;3;2;0;;;;7;10
56004;Barbarano Romano;37;2;3;0;0;;;;5;1;3;1;0;;;;5;10
56004;Barbarano Romano;38;3;2;0;0;;;;5;8;4;0;0;;;;12;17
56004;Barbarano Romano;39;3;0;0;0;;;;3;2;2;0;0;;;;4;7
56004;Barbarano Romano;40;3;3;1;0;;;;7;3;3;0;0;;;;6;13
56004;Barbarano Romano;41;1;4;0;0;;;;5;3;4;0;0;;;;7;12
56004;Barbarano Romano;42;4;1;0;0;;;;5;1;3;0;0;;;;4;9
56004;Barbarano Romano;43;2;9;0;0;;;;11;0;5;0;0;;;;5;16
56004;Barbarano Romano;44;5;3;0;1;;;;9;0;3;1;0;;;;4;13
56004;Barbarano Romano;45;0;1;0;0;;;;1;5;5;0;0;;;;10;11
56004;Barbarano Romano;46;2;5;0;0;;;;7;0;3;0;0;;;;3;10
56004;Barbarano Romano;47;4;7;0;0;;;;11;3;1;0;0;;;;4;15
56004;Barbarano Romano;48;0;2;1;0;;;;3;1;6;2;0;;;;9;12
56004;Barbarano Romano;49;1;5;0;0;;;;6;1;4;0;0;;;;5;11
56004;Barbarano Romano;50;1;1;1;0;;;;3;4;2;0;0;;;;6;9
56004;Barbarano Romano;51;1;2;0;0;;;;3;1;2;1;0;;;;4;7
56004;Barbarano Romano;52;3;4;0;0;;;;7;2;9;2;0;;;;13;20
56004;Barbarano Romano;53;2;9;1;0;;;;12;2;1;0;1;;;;4;16
56004;Barbarano Romano;54;2;6;0;0;;;;8;1;4;0;0;;;;5;13
56004;Barbarano Romano;55;4;5;2;0;;;;11;0;4;1;0;;;;5;16
56004;Barbarano Romano;56;0;9;0;0;;;;9;1;8;1;0;;;;10;19
56004;Barbarano Romano;57;0;3;0;1;;;;4;5;5;1;0;;;;11;15
56004;Barbarano Romano;58;4;12;1;0;;;;17;1;8;1;3;;;;13;30
56004;Barbarano Romano;59;2;10;1;0;;;;13;0;7;3;0;;;;10;23
56004;Barbarano Romano;60;3;9;0;0;;;;12;0;6;1;1;;;;8;20
56004;Barbarano Romano;61;2;6;2;0;;;;10;0;6;1;2;;;;9;19
56004;Barbarano Romano;62;4;3;0;0;;;;7;1;7;1;0;;;;9;16
56004;Barbarano Romano;63;3;9;0;0;;;;12;2;6;0;1;;;;9;21
56004;Barbarano Romano;64;2;9;0;1;;;;12;1;3;2;0;;;;6;18
56004;Barbarano Romano;65;4;3;0;0;;;;7;0;7;2;2;;;;11;18
56004;Barbarano Romano;66;4;9;0;0;;;;13;1;0;0;0;;;;1;14
56004;Barbarano Romano;67;0;5;0;0;;;;5;1;5;1;1;;;;8;13
56004;Barbarano Romano;68;0;7;0;0;;;;7;1;4;2;2;;;;9;16
56004;Barbarano Romano;69;1;5;1;1;;;;8;0;4;1;2;;;;7;15
56004;Barbarano Romano;70;1;7;1;0;;;;9;0;1;0;4;;;;5;14
56004;Barbarano Romano;71;2;3;1;0;;;;6;0;3;0;3;;;;6;12
56004;Barbarano Romano;72;0;9;1;0;;;;10;1;5;0;0;;;;6;16
56004;Barbarano Romano;73;0;2;2;1;;;;5;1;3;0;3;;;;7;12
56004;Barbarano Romano;74;0;1;0;1;;;;2;1;4;2;2;;;;9;11
56004;Barbarano Romano;75;0;5;1;0;;;;6;1;7;0;0;;;;8;14
56004;Barbarano Romano;76;1;3;0;0;;;;4;1;5;0;3;;;;9;13
56004;Barbarano Romano;77;0;6;1;0;;;;7;0;2;0;3;;;;5;12
56004;Barbarano Romano;78;2;2;0;1;;;;5;0;2;0;3;;;;5;10
56004;Barbarano Romano;79;0;6;0;1;;;;7;0;2;0;3;;;;5;12
56004;Barbarano Romano;80;0;5;0;0;;;;5;0;1;0;2;;;;3;8
56004;Barbarano Romano;81;0;2;1;0;;;;3;0;1;0;2;;;;3;6
56004;Barbarano Romano;82;1;4;0;0;;;;5;0;2;0;5;;;;7;12
56004;Barbarano Romano;83;0;1;2;0;;;;3;1;1;0;2;;;;4;7
56004;Barbarano Romano;84;0;2;0;2;;;;4;1;1;0;1;;;;3;7
56004;Barbarano Romano;85;0;3;0;1;;;;4;0;5;0;0;;;;5;9
56004;Barbarano Romano;86;0;1;0;1;;;;2;0;1;1;3;;;;5;7
56004;Barbarano Romano;87;1;4;0;0;;;;5;1;3;0;4;;;;8;13
56004;Barbarano Romano;88;0;2;0;0;;;;2;0;2;0;5;;;;7;9
56004;Barbarano Romano;89;0;1;0;2;;;;3;0;1;0;4;;;;5;8
56004;Barbarano Romano;90;0;0;0;0;;;;0;0;1;0;3;;;;4;4
56004;Barbarano Romano;91;0;0;0;1;;;;1;0;0;0;3;;;;3;4
56004;Barbarano Romano;92;0;2;0;0;;;;2;0;0;0;1;;;;1;3
56004;Barbarano Romano;93;0;0;0;1;;;;1;0;0;0;2;;;;2;3
56004;Barbarano Romano;94;0;0;0;0;;;;0;0;0;0;2;;;;2;2
56004;Barbarano Romano;95;0;0;0;0;;;;0;0;0;0;1;;;;1;1
56004;Barbarano Romano;96;0;0;0;1;;;;1;0;0;0;0;;;;0;1
56004;Barbarano Romano;97;0;0;0;0;;;;0;0;0;0;0;;;;0;0
56004;Barbarano Romano;98;0;0;0;0;;;;0;0;0;0;0;;;;0;0
56004;Barbarano Romano;99;0;0;0;0;;;;0;0;0;0;0;;;;0;0
56004;Barbarano Romano;100;0;0;0;0;;;;0;0;0;0;0;;;;0;0
56004;Barbarano Romano;999;208;250;21;17;;;;496;169;211;30;79;;;;489;985
56006;Bassano in Teverina;0;3;0;0;0;;;;3;1;0;0;0;;;;1;4
56006;Bassano in Teverina;1;3;0;0;0;;;;3;1;0;0;0;;;;1;4
56006;Bassano in Teverina;2;4;0;0;0;;;;4;2;0;0;0;;;;2;6
56006;Bassano in Teverina;3;4;0;0;0;;;;4;6;0;0;0;;;;6;10
56006;Bassano in Teverina;4;1;0;0;0;;;;1;5;0;0;0;;;;5;6
56006;Bassano in Teverina;5;6;0;0;0;;;;6;2;0;0;0;;;;2;8
56006;Bassano in Teverina;6;7;0;0;0;;;;7;0;0;0;0;;;;0;7
56006;Bassano in Teverina;7;5;0;0;0;;;;5;1;0;0;0;;;;1;6
56006;Bassano in Teverina;8;4;0;0;0;;;;4;4;0;0;0;;;;4;8
56006;Bassano in Teverina;9;4;0;0;0;;;;4;9;0;0;0;;;;9;13
56006;Bassano in Teverina;10;3;0;0;0;;;;3;2;0;0;0;;;;2;5
56006;Bassano in Teverina;11;3;0;0;0;;;;3;6;0;0;0;;;;6;9
56006;Bassano in Teverina;12;2;0;0;0;;;;2;5;0;0;0;;;;5;7
56006;Bassano in Teverina;13;3;0;0;0;;;;3;2;0;0;0;;;;2;5
56006;Bassano in Teverina;14;5;0;0;0;;;;5;6;0;0;0;;;;6;11
56006;Bassano in Teverina;15;6;0;0;0;;;;6;6;0;0;0;;;;6;12
56006;Bassano in Teverina;16;6;0;0;0;;;;6;10;0;0;0;;;;10;16
56006;Bassano in Teverina;17;7;0;0;0;;;;7;4;0;0;0;;;;4;11
56006;Bassano in Teverina;18;7;0;0;0;;;;7;6;0;0;0;;;;6;13
56006;Bassano in Teverina;19;8;0;0;0;;;;8;3;0;0;0;;;;3;11
56006;Bassano in Teverina;20;4;0;0;0;;;;4;8;0;0;0;;;;8;12
56006;Bassano in Teverina;21;5;0;0;0;;;;5;6;0;0;0;;;;6;11
56006;Bassano in Teverina;22;5;0;0;0;;;;5;4;1;0;0;;;;5;10
56006;Bassano in Teverina;23;6;0;0;0;;;;6;6;0;0;0;;;;6;12
56006;Bassano in Teverina;24;8;0;0;0;;;;8;8;0;0;0;;;;8;16
56006;Bassano in Teverina;25;5;0;0;0;;;;5;8;0;0;0;;;;8;13
56006;Bassano in Teverina;26;5;0;0;0;;;;5;9;1;0;0;;;;10;15
56006;Bassano in Teverina;27;3;1;0;0;;;;4;6;1;0;0;;;;7;11
56006;Bassano in Teverina;28;2;1;0;0;;;;3;1;1;0;0;;;;2;5
56006;Bassano in Teverina;29;6;0;0;0;;;;6;7;1;0;0;;;;8;14
56006;Bassano in Teverina;30;6;0;0;0;;;;6;2;0;0;0;;;;2;8
56006;Bassano in Teverina;31;5;2;0;0;;;;7;1;1;0;0;;;;2;9
56006;Bassano in Teverina;32;7;0;0;0;;;;7;2;1;0;0;;;;3;10
56006;Bassano in Teverina;33;3;2;0;0;;;;5;6;2;1;0;;;;9;14
56006;Bassano in Teverina;34;6;3;0;0;;;;9;5;2;0;0;;;;7;16
56006;Bassano in Teverina;35;3;1;0;0;;;;4;7;2;1;0;;;;10;14
56006;Bassano in Teverina;36;1;2;0;0;;;;3;4;2;0;0;;;;6;9
56006;Bassano in Teverina;37;1;4;0;0;;;;5;3;3;0;0;;;;6;11
56006;Bassano in Teverina;38;3;3;0;0;;;;6;3;3;0;0;;;;6;12
56006;Bassano in Teverina;39;4;5;0;0;;;;9;2;2;0;0;;;;4;13
56006;Bassano in Teverina;40;4;5;0;0;;;;9;2;7;0;0;;;;9;18
56006;Bassano in Teverina;41;4;4;1;0;;;;9;3;3;2;0;;;;8;17
56006;Bassano in Teverina;42;5;3;1;0;;;;9;0;4;0;0;;;;4;13
56006;Bassano in Teverina;43;7;3;0;0;;;;10;2;6;1;0;;;;9;19
56006;Bassano in Teverina;44;6;7;0;0;;;;13;2;2;1;0;;;;5;18
56006;Bassano in Teverina;45;5;3;2;0;;;;10;4;1;0;0;;;;5;15
56006;Bassano in Teverina;46;4;3;0;0;;;;7;4;5;0;0;;;;9;16
56006;Bassano in Teverina;47;2;6;1;0;;;;9;2;6;1;0;;;;9;18
56006;Bassano in Teverina;48;3;3;1;0;;;;7;0;7;1;1;;;;9;16
56006;Bassano in Teverina;49;3;5;1;0;;;;9;1;8;0;0;;;;9;18
56006;Bassano in Teverina;50;6;5;0;0;;;;11;2;8;1;0;;;;11;22
56006;Bassano in Teverina;51;4;12;1;0;;;;17;1;9;2;0;;;;12;29
56006;Bassano in Teverina;52;4;7;0;0;;;;11;5;7;1;0;;;;13;24
56006;Bassano in Teverina;53;1;10;0;0;;;;11;4;6;0;0;;;;10;21
56006;Bassano in Teverina;54;3;10;2;0;;;;15;2;11;0;1;;;;14;29
56006;Bassano in Teverina;55;1;5;3;0;;;;9;0;8;1;1;;;;10;19
56006;Bassano in Teverina;56;1;6;1;0;;;;8;1;9;1;1;;;;12;20
56006;Bassano in Teverina;57;3;14;1;2;;;;20;5;10;1;2;;;;18;38
56006;Bassano in Teverina;58;1;5;1;0;;;;7;2;5;1;0;;;;8;15
56006;Bassano in Teverina;59;3;7;4;0;;;;14;2;11;0;0;;;;13;27
56006;Bassano in Teverina;60;0;5;1;0;;;;6;1;9;3;1;;;;14;20
56006;Bassano in Teverina;61;1;8;0;1;;;;10;1;4;1;0;;;;6;16
56006;Bassano in Teverina;62;0;6;1;0;;;;7;1;8;0;0;;;;9;16
56006;Bassano in Teverina;63;0;7;1;0;;;;8;2;10;1;2;;;;15;23
56006;Bassano in Teverina;64;0;8;1;0;;;;9;0;8;2;1;;;;11;20
56006;Bassano in Teverina;65;2;6;1;0;;;;9;0;6;1;1;;;;8;17
56006;Bassano in Teverina;66;2;11;1;1;;;;15;0;11;0;0;;;;11;26
56006;Bassano in Teverina;67;3;4;1;0;;;;8;1;6;0;2;;;;9;17
56006;Bassano in Teverina;68;0;5;1;1;;;;7;0;7;0;2;;;;9;16
56006;Bassano in Teverina;69;0;13;0;1;;;;14;0;5;1;1;;;;7;21
56006;Bassano in Teverina;70;2;10;0;0;;;;12;1;7;2;1;;;;11;23
56006;Bassano in Teverina;71;0;8;1;0;;;;9;0;5;0;2;;;;7;16
56006;Bassano in Teverina;72;2;8;1;1;;;;12;1;7;0;1;;;;9;21
56006;Bassano in Teverina;73;0;2;1;0;;;;3;2;6;0;3;;;;11;14
56006;Bassano in Teverina;74;1;9;0;0;;;;10;0;2;0;2;;;;4;14
56006;Bassano in Teverina;75;2;7;1;0;;;;10;0;2;1;6;;;;9;19
56006;Bassano in Teverina;76;0;8;0;0;;;;8;0;5;0;1;;;;6;14
56006;Bassano in Teverina;77;1;6;0;2;;;;9;0;5;0;4;;;;9;18
56006;Bassano in Teverina;78;1;5;0;0;;;;6;0;5;0;6;;;;11;17
56006;Bassano in Teverina;79;1;6;0;0;;;;7;0;4;0;4;;;;8;15
56006;Bassano in Teverina;80;0;6;0;1;;;;7;0;6;0;1;;;;7;14
56006;Bassano in Teverina;81;0;2;0;2;;;;4;1;0;0;2;;;;3;7
56006;Bassano in Teverina;82;0;4;0;0;;;;4;0;1;0;3;;;;4;8
56006;Bassano in Teverina;83;0;1;0;1;;;;2;0;1;0;5;;;;6;8
56006;Bassano in Teverina;84;0;2;0;0;;;;2;0;2;0;2;;;;4;6
56006;Bassano in Teverina;85;0;3;0;1;;;;4;0;1;0;2;;;;3;7
56006;Bassano in Teverina;86;0;2;0;1;;;;3;0;1;0;2;;;;3;6
56006;Bassano in Teverina;87;0;2;0;0;;;;2;0;1;0;2;;;;3;5
56006;Bassano in Teverina;88;0;0;0;2;;;;2;0;0;0;2;;;;2;4
56006;Bassano in Teverina;89;1;1;0;2;;;;4;0;0;1;3;;;;4;8
56006;Bassano in Teverina;90;0;1;0;0;;;;1;0;1;0;1;;;;2;3
56006;Bassano in Teverina;91;0;1;0;0;;;;1;0;0;0;4;;;;4;5
56006;Bassano in Teverina;92;0;2;0;0;;;;2;0;0;0;1;;;;1;3
56006;Bassano in Teverina;93;1;0;0;0;;;;1;0;0;0;2;;;;2;3
56006;Bassano in Teverina;94;0;0;0;0;;;;0;1;0;0;1;;;;2;2
56006;Bassano in Teverina;95;0;0;0;0;;;;0;0;0;0;0;;;;0;0
56006;Bassano in Teverina;96;0;0;0;0;;;;0;0;0;0;0;;;;0;0
56006;Bassano in Teverina;97;0;0;0;1;;;;1;0;0;0;0;;;;0;1
56006;Bassano in Teverina;98;0;0;0;0;;;;0;0;0;0;1;;;;1;1
56006;Bassano in Teverina;99;0;0;0;0;;;;0;0;0;0;0;;;;0;0
56006;Bassano in Teverina;100;0;0;0;0;;;;0;0;0;0;0;;;;0;0
56006;Bassano in Teverina;999;269;316;32;20;;;;637;235;292;29;80;;;;636;1273
56005;Bassano Romano;0;6;0;0;0;;;;6;9;0;0;0;;;;9;15
56005;Bassano Romano;1;17;0;0;0;;;;17;13;0;0;0;;;;13;30
56005;Bassano Romano;2;11;0;0;0;;;;11;10;0;0;0;;;;10;21
56005;Bassano Romano;3;11;0;0;0;;;;11;8;0;0;0;;;;8;19
56005;Bassano Romano;4;9;0;0;0;;;;9;7;0;0;0;;;;7;16
56005;Bassano Romano;5;15;0;0;0;;;;15;10;0;0;0;;;;10;25
56005;Bassano Romano;6;20;0;0;0;;;;20;12;0;0;0;;;;12;32
56005;Bassano Romano;7;14;0;0;0;;;;14;18;0;0;0;;;;18;32
56005;Bassano Romano;8;19;0;0;0;;;;19;20;0;0;0;;;;20;39
56005;Bassano Romano;9;20;0;0;0;;;;20;21;0;0;0;;;;21;41
56005;Bassano Romano;10;18;0;0;0;;;;18;15;0;0;0;;;;15;33
56005;Bassano Romano;11;20;0;0;0;;;;20;21;0;0;0;;;;21;41
56005;Bassano Romano;12;15;0;0;0;;;;15;15;0;0;0;;;;15;30
56005;Bassano Romano;13;22;0;0;0;;;;22;20;0;0;0;;;;20;42
56005;Bassano Romano;14;20;0;0;0;;;;20;20;0;0;0;;;;20;40
56005;Bassano Romano;15;23;0;0;0;;;;23;30;0;0;0;;;;30;53
56005;Bassano Romano;16;20;0;0;0;;;;20;17;0;0;0;;;;17;37
56005;Bassano Romano;17;32;0;0;0;;;;32;15;0;0;0;;;;15;47
56005;Bassano Romano;18;16;0;0;0;;;;16;18;0;0;0;;;;18;34
56005;Bassano Romano;19;20;0;0;0;;;;20;24;0;0;0;;;;24;44
56005;Bassano Romano;20;20;1;0;0;;;;21;13;1;0;0;;;;14;35
56005;Bassano Romano;21;23;0;0;0;;;;23;23;2;0;0;;;;25;48
56005;Bassano Romano;22;17;1;0;0;;;;18;21;2;0;0;;;;23;41
56005;Bassano Romano;23;25;1;0;0;;;;26;19;1;0;0;;;;20;46
56005;Bassano Romano;24;29;1;0;0;;;;30;16;1;0;0;;;;17;47
56005;Bassano Romano;25;13;1;0;0;;;;14;20;1;0;0;;;;21;35
56005;Bassano Romano;26;16;0;0;0;;;;16;15;2;0;0;;;;17;33
56005;Bassano Romano;27;18;0;0;0;;;;18;17;2;0;0;;;;19;37
56005;Bassano Romano;28;22;3;0;0;;;;25;21;4;0;0;;;;25;50
56005;Bassano Romano;29;20;3;0;0;;;;23;14;5;0;0;;;;19;42
56005;Bassano Romano;30;18;3;0;0;;;;21;15;5;0;0;;;;20;41
56005;Bassano Romano;31;19;3;0;0;;;;22;20;7;0;0;;;;27;49
56005;Bassano Romano;32;22;6;0;0;;;;28;18;4;1;0;;;;23;51
56005;Bassano Romano;33;24;6;0;0;;;;30;9;4;0;0;;;;13;43
56005;Bassano Romano;34;17;4;0;0;;;;21;15;10;0;0;;;;25;46
56005;Bassano Romano;35;18;7;0;0;;;;25;19;9;0;0;;;;28;53
56005;Bassano Romano;36;20;10;1;0;;;;31;5;8;0;0;;;;13;44
56005;Bassano Romano;37;14;9;0;0;;;;23;4;12;0;0;;;;16;39
56005;Bassano Romano;38;15;8;0;0;;;;23;11;12;2;0;;;;25;48
56005;Bassano Romano;39;22;17;0;0;;;;39;12;19;1;0;;;;32;71
56005;Bassano Romano;40;11;17;0;0;;;;28;10;5;0;0;;;;15;43
56005;Bassano Romano;41;16;11;1;0;;;;28;8;18;2;1;;;;29;57
56005;Bassano Romano;42;14;8;0;0;;;;22;9;15;2;0;;;;26;48
56005;Bassano Romano;43;18;11;1;0;;;;30;15;12;0;0;;;;27;57
56005;Bassano Romano;44;14;8;2;0;;;;24;6;17;1;0;;;;24;48
56005;Bassano Romano;45;20;20;2;0;;;;42;11;26;3;0;;;;40;82
56005;Bassano Romano;46;7;18;2;0;;;;27;2;23;1;0;;;;26;53
56005;Bassano Romano;47;16;25;1;0;;;;42;11;21;2;2;;;;36;78
56005;Bassano Romano;48;8;20;0;0;;;;28;5;24;2;2;;;;33;61
56005;Bassano Romano;49;9;19;1;0;;;;29;5;22;4;1;;;;32;61
56005;Bassano Romano;50;18;19;4;0;;;;41;7;27;0;1;;;;35;76
56005;Bassano Romano;51;13;23;2;0;;;;38;8;31;3;0;;;;42;80
56005;Bassano Romano;52;9;22;2;0;;;;33;11;23;1;2;;;;37;70
56005;Bassano Romano;53;11;21;3;0;;;;35;8;25;0;1;;;;34;69
56005;Bassano Romano;54;10;22;1;0;;;;33;6;23;4;1;;;;34;67
56005;Bassano Romano;55;14;27;5;1;;;;47;10;25;7;2;;;;44;91
56005;Bassano Romano;56;13;36;0;1;;;;50;6;35;4;2;;;;47;97
56005;Bassano Romano;57;10;25;3;1;;;;39;4;33;2;1;;;;40;79
56005;Bassano Romano;58;7;34;3;1;;;;45;1;31;0;0;;;;32;77
56005;Bassano Romano;59;3;26;4;2;;;;35;5;26;7;5;;;;43;78
56005;Bassano Romano;60;8;34;4;2;;;;48;3;31;2;3;;;;39;87
56005;Bassano Romano;61;8;25;6;1;;;;40;5;32;3;2;;;;42;82
56005;Bassano Romano;62;10;38;4;0;;;;52;7;24;5;4;;;;40;92
56005;Bassano Romano;63;5;33;7;1;;;;46;8;27;0;6;;;;41;87
56005;Bassano Romano;64;6;18;1;1;;;;26;2;28;2;6;;;;38;64
56005;Bassano Romano;65;6;28;4;1;;;;39;1;20;3;7;;;;31;70
56005;Bassano Romano;66;3;26;3;2;;;;34;5;33;3;6;;;;47;81
56005;Bassano Romano;67;7;20;4;0;;;;31;4;18;1;4;;;;27;58
56005;Bassano Romano;68;2;20;1;0;;;;23;5;21;1;7;;;;34;57
56005;Bassano Romano;69;1;25;2;1;;;;29;4;32;0;6;;;;42;71
56005;Bassano Romano;70;5;29;1;1;;;;36;1;24;0;7;;;;32;68
56005;Bassano Romano;71;1;28;2;1;;;;32;1;28;3;10;;;;42;74
56005;Bassano Romano;72;0;24;2;0;;;;26;3;25;0;11;;;;39;65
56005;Bassano Romano;73;1;17;3;1;;;;22;1;13;2;9;;;;25;47
56005;Bassano Romano;74;5;22;0;2;;;;29;0;14;1;8;;;;23;52
56005;Bassano Romano;75;1;24;1;3;;;;29;1;18;1;5;;;;25;54
56005;Bassano Romano;76;1;18;0;2;;;;21;1;17;0;10;;;;28;49
56005;Bassano Romano;77;0;19;1;2;;;;22;2;15;0;10;;;;27;49
56005;Bassano Romano;78;3;22;0;1;;;;26;3;12;1;9;;;;25;51
56005;Bassano Romano;79;1;17;3;3;;;;24;2;11;0;12;;;;25;49
56005;Bassano Romano;80;0;10;5;4;;;;19;3;10;1;8;;;;22;41
56005;Bassano Romano;81;0;11;0;5;;;;16;2;6;0;8;;;;16;32
56005;Bassano Romano;82;2;11;0;2;;;;15;0;8;0;10;;;;18;33
56005;Bassano Romano;83;1;13;0;1;;;;15;2;8;1;11;;;;22;37
56005;Bassano Romano;84;2;9;1;4;;;;16;4;8;0;10;;;;22;38
56005;Bassano Romano;85;0;13;0;4;;;;17;0;7;0;15;;;;22;39
56005;Bassano Romano;86;0;10;0;2;;;;12;3;4;0;10;;;;17;29
56005;Bassano Romano;87;1;4;0;2;;;;7;0;2;1;15;;;;18;25
56005;Bassano Romano;88;0;6;0;1;;;;7;1;0;0;7;;;;8;15
56005;Bassano Romano;89;2;5;0;1;;;;8;0;0;0;9;;;;9;17
56005;Bassano Romano;90;0;1;0;1;;;;2;1;1;0;10;;;;12;14
56005;Bassano Romano;91;1;3;0;3;;;;7;0;0;0;8;;;;8;15
56005;Bassano Romano;92;0;2;0;1;;;;3;0;1;0;2;;;;3;6
56005;Bassano Romano;93;0;0;0;0;;;;0;1;1;0;4;;;;6;6
56005;Bassano Romano;94;0;0;0;0;;;;0;0;0;0;3;;;;3;3
56005;Bassano Romano;95;0;0;0;1;;;;1;1;0;0;1;;;;2;3
56005;Bassano Romano;96;0;0;0;1;;;;1;0;0;0;1;;;;1;2
56005;Bassano Romano;97;0;0;0;0;;;;0;0;0;0;1;;;;1;1
56005;Bassano Romano;98;0;0;0;0;;;;0;0;0;0;0;;;;0;0
56005;Bassano Romano;99;0;0;0;0;;;;0;0;0;0;2;;;;2;2
56005;Bassano Romano;100;0;0;0;0;;;;0;0;0;0;4;;;;4;4
56005;Bassano Romano;999;1064;1081;93;64;;;;2302;855;1072;80;302;;;;2309;4611
56007;Blera;0;4;0;0;0;;;;4;9;0;0;0;;;;9;13
56007;Blera;1;3;0;0;0;;;;3;8;0;0;0;;;;8;11
56007;Blera;2;7;0;0;0;;;;7;8;0;0;0;;;;8;15
56007;Blera;3;7;0;0;0;;;;7;12;0;0;0;;;;12;19
56007;Blera;4;15;0;0;0;;;;15;7;0;0;0;;;;7;22
56007;Blera;5;5;0;0;0;;;;5;8;0;0;0;;;;8;13
56007;Blera;6;9;0;0;0;;;;9;2;0;0;0;;;;2;11
56007;Blera;7;11;0;0;0;;;;11;6;0;0;0;;;;6;17
56007;Blera;8;14;0;0;0;;;;14;13;0;0;0;;;;13;27
56007;Blera;9;7;0;0;0;;;;7;13;0;0;0;;;;13;20
56007;Blera;10;8;0;0;0;;;;8;12;0;0;0;;;;12;20
56007;Blera;11;9;0;0;0;;;;9;14;0;0;0;;;;14;23
56007;Blera;12;17;0;0;0;;;;17;11;0;0;0;;;;11;28
56007;Blera;13;13;0;0;0;;;;13;9;0;0;0;;;;9;22
56007;Blera;14;10;0;0;0;;;;10;15;0;0;0;;;;15;25
56007;Blera;15;10;0;0;0;;;;10;7;0;0;0;;;;7;17
56007;Blera;16;15;0;0;0;;;;15;11;0;0;0;;;;11;26
56007;Blera;17;12;0;0;0;;;;12;10;0;0;0;;;;10;22
56007;Blera;18;15;0;0;0;;;;15;14;0;0;0;;;;14;29
56007;Blera;19;15;0;0;0;;;;15;11;0;0;0;;;;11;26
56007;Blera;20;17;0;0;0;;;;17;16;0;0;0;;;;16;33
56007;Blera;21;16;0;0;0;;;;16;13;0;0;0;;;;13;29
56007;Blera;22;19;0;0;0;;;;19;10;0;0;0;;;;10;29
56007;Blera;23;12;1;0;0;;;;13;19;0;0;0;;;;19;32
56007;Blera;24;12;0;0;0;;;;12;18;0;0;0;;;;18;30
56007;Blera;25;10;0;0;0;;;;10;9;0;0;0;;;;9;19
56007;Blera;26;7;0;0;0;;;;7;16;2;0;0;;;;18;25
56007;Blera;27;9;0;0;0;;;;9;12;1;0;0;;;;13;22
56007;Blera;28;18;0;0;0;;;;18;9;1;0;0;;;;10;28
56007;Blera;29;15;2;0;0;;;;17;13;1;0;0;;;;14;31
56007;Blera;30;10;2;0;0;;;;12;8;3;0;0;;;;11;23
56007;Blera;31;14;2;0;0;;;;16;9;2;0;0;;;;11;27
56007;Blera;32;20;0;0;0;;;;20;8;4;0;0;;;;12;32
56007;Blera;33;16;4;0;0;;;;20;11;3;0;0;;;;14;34
56007;Blera;34;7;3;0;0;;;;10;9;6;0;1;;;;16;26
56007;Blera;35;17;3;0;0;;;;20;6;11;1;0;;;;18;38
56007;Blera;36;7;3;0;0;;;;10;11;5;1;0;;;;17;27
56007;Blera;37;8;6;1;0;;;;15;3;9;0;0;;;;12;27
56007;Blera;38;9;7;0;0;;;;16;5;9;0;0;;;;14;30
56007;Blera;39;14;7;0;0;;;;21;10;12;1;0;;;;23;44
56007;Blera;40;11;6;2;0;;;;19;9;7;1;0;;;;17;36
56007;Blera;41;13;6;0;0;;;;19;6;9;1;0;;;;16;35
56007;Blera;42;10;6;0;0;;;;16;6;8;0;0;;;;14;30
56007;Blera;43;12;9;2;0;;;;23;5;8;1;0;;;;14;37
56007;Blera;44;8;4;1;0;;;;13;5;14;1;0;;;;20;33
56007;Blera;45;13;12;1;0;;;;26;2;14;2;0;;;;18;44
56007;Blera;46;9;12;0;0;;;;21;4;20;0;0;;;;24;45
56007;Blera;47;1;21;2;0;;;;24;1;15;0;0;;;;16;40
56007;Blera;48;10;11;1;0;;;;22;7;12;2;0;;;;21;43
56007;Blera;49;6;15;0;0;;;;21;3;16;1;1;;;;21;42
56007;Blera;50;3;9;1;0;;;;13;4;12;1;0;;;;17;30
56007;Blera;51;3;13;1;0;;;;17;6;17;3;0;;;;26;43
56007;Blera;52;5;17;0;0;;;;22;4;17;3;1;;;;25;47
56007;Blera;53;8;18;5;0;;;;31;4;20;1;1;;;;26;57
56007;Blera;54;6;20;1;0;;;;27;2;9;3;0;;;;14;41
56007;Blera;55;5;13;1;0;;;;19;2;18;0;1;;;;21;40
56007;Blera;56;4;21;0;0;;;;25;6;15;1;2;;;;24;49
