Popolazione residente per età, sesso e stato civile al 1° gennaio 2025;;;;;;;;;;;;;;;;;;;
Codice comune;Comune;Età;Celibi;Coniugati;Divorziati;Vedovi;Uniti civilmente;Maschi già in unione civile (per scioglimento unione);Maschi già in unione civile (per decesso del partner);Totale maschi;Nubili;Coniugate;Divorziate;Vedove;Unite civilmente;Femmine già in unione civile (per scioglimento unione);Femmine già in unione civile (per decesso del partner);Totale femmine;Totale
60049;Pescosolido;48;3;5;1;0;;;;9;4;12;0;1;;;;17;26
60049;Pescosolido;49;3;3;0;0;;;;6;0;7;0;0;;;;7;13
60049;Pescosolido;50;4;16;0;0;;;;20;1;8;0;0;;;;9;29
60049;Pescosolido;51;5;9;0;0;;;;14;0;9;1;0;;;;10;24
60049;Pescosolido;52;3;8;1;0;;;;12;1;8;0;0;;;;9;21
60049;Pescosolido;53;3;4;1;0;;;;8;4;3;1;0;;;;8;16
60049;Pescosolido;54;4;9;1;0;;;;14;5;6;0;0;;;;11;25
60049;Pescosolido;55;0;13;0;0;;;;13;1;18;1;1;;;;21;34
60049;Pescosolido;56;1;13;0;0;;;;14;1;6;2;2;;;;11;25
60049;Pescosolido;57;3;8;0;0;;;;11;1;14;1;0;;;;16;27
60049;Pescosolido;58;1;8;3;0;;;;12;1;8;0;0;;;;9;21
60049;Pescosolido;59;1;8;0;1;;;;10;1;10;2;1;;;;14;24
60049;Pescosolido;60;1;9;2;1;;;;13;0;9;0;1;;;;10;23
60049;Pescosolido;61;0;12;0;0;;;;12;1;8;0;2;;;;11;23
60049;Pescosolido;62;0;11;3;0;;;;14;0;11;1;0;;;;12;26
60049;Pescosolido;63;0;8;1;1;;;;10;1;10;0;1;;;;12;22
60049;Pescosolido;64;0;6;1;1;;;;8;0;5;0;0;;;;5;13
60049;Pescosolido;65;1;9;0;0;;;;10;1;6;0;3;;;;10;20
60049;Pescosolido;66;0;12;0;0;;;;12;0;6;0;2;;;;8;20
60049;Pescosolido;67;0;5;1;0;;;;6;1;5;0;3;;;;9;15
60049;Pescosolido;68;0;9;0;0;;;;9;0;9;0;1;;;;10;19
60049;Pescosolido;69;0;3;1;2;;;;6;0;10;1;4;;;;15;21
60049;Pescosolido;70;0;10;0;0;;;;10;1;7;0;1;;;;9;19
60049;Pescosolido;71;2;5;0;1;;;;8;1;7;0;1;;;;9;17
60049;Pescosolido;72;0;7;0;1;;;;8;0;11;0;4;;;;15;23
60049;Pescosolido;73;1;7;0;0;;;;8;0;4;0;2;;;;6;14
60049;Pescosolido;74;0;10;1;0;;;;11;0;5;0;6;;;;11;22
60049;Pescosolido;75;1;9;0;1;;;;11;0;10;0;6;;;;16;27
60049;Pescosolido;76;0;4;0;3;;;;7;0;8;0;5;;;;13;20
60049;Pescosolido;77;0;5;0;2;;;;7;0;7;0;4;;;;11;18
60049;Pescosolido;78;0;8;0;0;;;;8;0;3;0;4;;;;7;15
60049;Pescosolido;79;0;6;0;0;;;;6;0;4;0;0;;;;4;10
60049;Pescosolido;80;0;8;0;0;;;;8;0;2;0;0;;;;2;10
60049;Pescosolido;81;0;4;0;0;;;;4;1;3;0;2;;;;6;10
60049;Pescosolido;82;0;2;0;0;;;;2;0;1;0;1;;;;2;4
60049;Pescosolido;83;0;4;0;0;;;;4;1;1;0;3;;;;5;9
60049;Pescosolido;84;0;7;0;1;;;;8;0;2;0;3;;;;5;13
60049;Pescosolido;85;0;1;0;0;;;;1;1;4;0;6;;;;11;12
60049;Pescosolido;86;0;3;0;3;;;;6;1;3;1;3;;;;8;14
60049;Pescosolido;87;1;0;0;0;;;;1;0;1;0;5;;;;6;7
60049;Pescosolido;88;0;3;0;0;;;;3;0;0;0;3;;;;3;6
60049;Pescosolido;89;0;1;0;0;;;;1;0;0;0;4;;;;4;5
60049;Pescosolido;90;0;0;0;2;;;;2;0;0;0;0;;;;0;2
60049;Pescosolido;91;0;0;0;0;;;;0;0;0;0;2;;;;2;2
60049;Pescosolido;92;0;1;0;0;;;;1;0;0;0;0;;;;0;1
60049;Pescosolido;93;0;1;0;0;;;;1;0;1;0;1;;;;2;3
60049;Pescosolido;94;0;0;0;0;;;;0;0;0;0;2;;;;2;2
60049;Pescosolido;95;0;0;0;0;;;;0;0;0;0;1;;;;1;1
60049;Pescosolido;96;0;0;0;0;;;;0;0;0;0;2;;;;2;2
60049;Pescosolido;97;0;0;0;0;;;;0;0;0;0;0;;;;0;0
60049;Pescosolido;98;0;0;0;0;;;;0;0;0;0;0;;;;0;0
60049;Pescosolido;99;0;0;0;0;;;;0;0;0;0;1;;;;1;1
60049;Pescosolido;100;1;0;0;1;;;;2;0;0;0;0;;;;0;2
60049;Pescosolido;999;306;353;21;21;;;;701;234;345;12;95;;;;686;1387
60050;Picinisco;0;1;0;0;0;;;;1;5;0;0;0;;;;5;6
60050;Picinisco;1;3;0;0;0;;;;3;7;0;0;0;;;;7;10
60050;Picinisco;2;4;0;0;0;;;;4;2;0;0;0;;;;2;6
60050;Picinisco;3;4;0;0;0;;;;4;3;0;0;0;;;;3;7
60050;Picinisco;4;5;0;0;0;;;;5;5;0;0;0;;;;5;10
60050;Picinisco;5;4;0;0;0;;;;4;1;0;0;0;;;;1;5
60050;Picinisco;6;5;0;0;0;;;;5;1;0;0;0;;;;1;6
60050;Picinisco;7;4;0;0;0;;;;4;4;0;0;0;;;;4;8
60050;Picinisco;8;3;0;0;0;;;;3;4;0;0;0;;;;4;7
60050;Picinisco;9;8;0;0;0;;;;8;5;0;0;0;;;;5;13
60050;Picinisco;10;5;0;0;0;;;;5;6;0;0;0;;;;6;11
60050;Picinisco;11;4;0;0;0;;;;4;2;0;0;0;;;;2;6
60050;Picinisco;12;1;0;0;0;;;;1;4;0;0;0;;;;4;5
60050;Picinisco;13;2;0;0;0;;;;2;6;0;0;0;;;;6;8
60050;Picinisco;14;7;0;0;0;;;;7;4;0;0;0;;;;4;11
60050;Picinisco;15;2;0;0;0;;;;2;4;0;0;0;;;;4;6
60050;Picinisco;16;4;0;0;0;;;;4;4;0;0;0;;;;4;8
60050;Picinisco;17;1;0;0;0;;;;1;9;0;0;0;;;;9;10
60050;Picinisco;18;2;0;0;0;;;;2;6;0;0;0;;;;6;8
60050;Picinisco;19;7;0;0;0;;;;7;6;0;0;0;;;;6;13
60050;Picinisco;20;7;0;0;0;;;;7;4;0;0;0;;;;4;11
60050;Picinisco;21;2;0;0;0;;;;2;5;0;0;0;;;;5;7
60050;Picinisco;22;5;0;0;0;;;;5;7;0;0;0;;;;7;12
60050;Picinisco;23;6;0;0;0;;;;6;4;0;0;0;;;;4;10
60050;Picinisco;24;7;0;0;0;;;;7;1;0;0;0;;;;1;8
60050;Picinisco;25;8;0;0;0;;;;8;12;0;0;0;;;;12;20
60050;Picinisco;26;4;0;0;0;;;;4;3;0;0;0;;;;3;7
60050;Picinisco;27;5;0;0;0;;;;5;3;1;0;0;;;;4;9
60050;Picinisco;28;4;0;0;0;;;;4;3;2;0;0;;;;5;9
60050;Picinisco;29;4;1;0;0;;;;5;7;2;0;0;;;;9;14
60050;Picinisco;30;6;1;0;0;;;;7;6;1;0;0;;;;7;14
60050;Picinisco;31;2;2;0;0;;;;4;2;4;0;0;;;;6;10
60050;Picinisco;32;6;1;0;0;;;;7;8;2;0;0;;;;10;17
60050;Picinisco;33;7;1;0;0;;;;8;4;2;0;0;;;;6;14
60050;Picinisco;34;1;4;0;0;;;;5;3;1;0;0;;;;4;9
60050;Picinisco;35;5;0;1;0;;;;6;2;3;0;0;;;;5;11
60050;Picinisco;36;4;1;0;0;;;;5;1;1;0;1;;;;3;8
60050;Picinisco;37;6;3;1;0;;;;10;3;3;0;0;;;;6;16
60050;Picinisco;38;6;8;0;0;;;;14;1;6;0;0;;;;7;21
60050;Picinisco;39;1;0;0;0;;;;1;3;3;1;1;;;;8;9
60050;Picinisco;40;1;6;0;0;;;;7;5;5;1;0;;;;11;18
60050;Picinisco;41;4;5;1;0;;;;10;1;5;0;0;;;;6;16
60050;Picinisco;42;5;6;0;0;;;;11;1;1;0;0;;;;2;13
60050;Picinisco;43;3;4;0;0;;;;7;2;3;1;0;;;;6;13
60050;Picinisco;44;5;3;0;0;;;;8;2;5;0;0;;;;7;15
60050;Picinisco;45;1;0;0;0;;;;1;0;4;0;0;;;;4;5
60050;Picinisco;46;2;5;0;0;;;;7;3;4;0;0;;;;7;14
60050;Picinisco;47;2;4;0;0;;;;6;2;5;1;0;;;;8;14
60050;Picinisco;48;3;6;1;0;;;;10;1;4;0;0;;;;5;15
60050;Picinisco;49;1;8;0;0;;;;9;0;8;0;0;;;;8;17
60050;Picinisco;50;4;3;0;0;;;;7;2;4;1;0;;;;7;14
60050;Picinisco;51;1;6;1;0;;;;8;3;5;1;0;;;;9;17
60050;Picinisco;52;0;6;1;0;;;;7;2;4;0;0;;;;6;13
60050;Picinisco;53;3;4;0;0;;;;7;3;8;0;0;;;;11;18
60050;Picinisco;54;1;8;0;1;;;;10;0;9;0;1;;;;10;20
60050;Picinisco;55;2;7;1;0;;;;10;0;4;0;0;;;;4;14
60050;Picinisco;56;0;9;0;0;;;;9;2;5;1;0;;;;8;17
60050;Picinisco;57;0;6;0;0;;;;6;0;7;1;0;;;;8;14
60050;Picinisco;58;4;8;0;0;;;;12;2;3;0;0;;;;5;17
60050;Picinisco;59;2;7;3;0;;;;12;0;6;0;0;;;;6;18
60050;Picinisco;60;3;9;0;0;;;;12;1;9;0;1;;;;11;23
60050;Picinisco;61;3;4;0;0;;;;7;2;6;0;2;;;;10;17
60050;Picinisco;62;2;8;0;0;;;;10;0;11;0;0;;;;11;21
60050;Picinisco;63;2;7;0;0;;;;9;1;7;0;1;;;;9;18
60050;Picinisco;64;1;8;0;0;;;;9;2;8;0;1;;;;11;20
60050;Picinisco;65;0;5;0;1;;;;6;0;7;0;2;;;;9;15
60050;Picinisco;66;0;8;0;1;;;;9;1;10;2;1;;;;14;23
60050;Picinisco;67;1;6;0;2;;;;9;1;1;1;1;;;;4;13
60050;Picinisco;68;0;5;1;0;;;;6;0;5;1;2;;;;8;14
60050;Picinisco;69;1;11;0;1;;;;13;3;4;1;0;;;;8;21
60050;Picinisco;70;0;4;1;0;;;;5;0;8;0;0;;;;8;13
60050;Picinisco;71;1;10;0;0;;;;11;3;6;0;0;;;;9;20
60050;Picinisco;72;0;7;0;0;;;;7;0;3;0;2;;;;5;12
60050;Picinisco;73;0;12;1;1;;;;14;1;4;0;2;;;;7;21
60050;Picinisco;74;0;3;0;0;;;;3;0;6;0;2;;;;8;11
60050;Picinisco;75;0;4;0;0;;;;4;1;3;0;2;;;;6;10
60050;Picinisco;76;1;4;0;1;;;;6;0;5;0;0;;;;5;11
60050;Picinisco;77;0;8;0;0;;;;8;0;0;0;3;;;;3;11
60050;Picinisco;78;0;3;0;0;;;;3;0;4;0;3;;;;7;10
60050;Picinisco;79;1;3;0;0;;;;4;0;2;0;0;;;;2;6
60050;Picinisco;80;0;2;0;1;;;;3;0;5;0;4;;;;9;12
60050;Picinisco;81;0;3;1;0;;;;4;1;2;1;3;;;;7;11
60050;Picinisco;82;0;2;0;0;;;;2;0;2;0;4;;;;6;8
60050;Picinisco;83;1;0;1;2;;;;4;1;2;0;2;;;;5;9
60050;Picinisco;84;1;2;0;0;;;;3;0;1;0;2;;;;3;6
60050;Picinisco;85;1;5;0;0;;;;6;0;1;0;1;;;;2;8
60050;Picinisco;86;0;1;0;0;;;;1;0;2;0;4;;;;6;7
60050;Picinisco;87;0;1;0;0;;;;1;0;0;0;6;;;;6;7
60050;Picinisco;88;0;1;0;0;;;;1;0;0;0;3;;;;3;4
60050;Picinisco;89;0;0;0;0;;;;0;0;1;0;4;;;;5;5
60050;Picinisco;90;0;1;0;1;;;;2;1;2;0;1;;;;4;6
60050;Picinisco;91;0;2;0;1;;;;3;0;0;0;1;;;;1;4
60050;Picinisco;92;0;0;0;1;;;;1;0;0;0;0;;;;0;1
60050;Picinisco;93;0;0;0;0;;;;0;1;1;0;0;;;;2;2
60050;Picinisco;94;0;0;0;0;;;;0;0;0;0;1;;;;1;1
60050;Picinisco;95;0;0;0;0;;;;0;0;0;0;1;;;;1;1
60050;Picinisco;96;0;0;0;1;;;;1;0;0;0;1;;;;1;2
60050;Picinisco;97;0;0;0;0;;;;0;0;0;0;0;;;;0;0
60050;Picinisco;98;0;0;0;0;;;;0;0;0;0;0;;;;0;0
60050;Picinisco;99;0;0;0;0;;;;0;0;0;0;0;;;;0;0
60050;Picinisco;100;0;0;0;0;;;;0;0;0;0;0;;;;0;0
60050;Picinisco;999;235;282;15;15;;;;547;221;258;14;66;;;;559;1106
60051;Pico;0;7;0;0;0;;;;7;4;0;0;0;;;;4;11
60051;Pico;1;8;0;0;0;;;;8;8;0;0;0;;;;8;16
60051;Pico;2;6;0;0;0;;;;6;6;0;0;0;;;;6;12
60051;Pico;3;7;0;0;0;;;;7;7;0;0;0;;;;7;14
60051;Pico;4;9;0;0;0;;;;9;7;0;0;0;;;;7;16
60051;Pico;5;12;0;0;0;;;;12;5;0;0;0;;;;5;17
60051;Pico;6;10;0;0;0;;;;10;13;0;0;0;;;;13;23
60051;Pico;7;16;0;0;0;;;;16;4;0;0;0;;;;4;20
60051;Pico;8;8;0;0;0;;;;8;10;0;0;0;;;;10;18
60051;Pico;9;12;0;0;0;;;;12;8;0;0;0;;;;8;20
60051;Pico;10;15;0;0;0;;;;15;12;0;0;0;;;;12;27
60051;Pico;11;6;0;0;0;;;;6;12;0;0;0;;;;12;18
60051;Pico;12;12;0;0;0;;;;12;9;0;0;0;;;;9;21
60051;Pico;13;17;0;0;0;;;;17;11;0;0;0;;;;11;28
60051;Pico;14;6;0;0;0;;;;6;12;0;0;0;;;;12;18
60051;Pico;15;10;0;0;0;;;;10;10;0;0;0;;;;10;20
60051;Pico;16;9;0;0;0;;;;9;10;0;0;0;;;;10;19
60051;Pico;17;8;0;0;0;;;;8;9;0;0;0;;;;9;17
60051;Pico;18;9;0;0;0;;;;9;14;0;0;0;;;;14;23
60051;Pico;19;5;0;0;0;;;;5;15;0;0;0;;;;15;20
60051;Pico;20;16;0;0;0;;;;16;13;0;0;0;;;;13;29
60051;Pico;21;9;0;0;0;;;;9;12;0;0;0;;;;12;21
60051;Pico;22;6;0;0;0;;;;6;15;0;0;0;;;;15;21
60051;Pico;23;15;0;0;0;;;;15;11;0;0;0;;;;11;26
60051;Pico;24;9;0;0;0;;;;9;21;0;0;0;;;;21;30
60051;Pico;25;9;1;0;0;;;;10;15;1;0;0;;;;16;26
60051;Pico;26;8;0;0;0;;;;8;12;0;0;0;;;;12;20
60051;Pico;27;8;0;0;0;;;;8;10;1;0;0;;;;11;19
60051;Pico;28;11;0;0;0;;;;11;7;1;0;0;;;;8;19
60051;Pico;29;12;0;0;0;;;;12;13;3;0;0;;;;16;28
60051;Pico;30;10;1;0;0;;;;11;8;6;0;0;;;;14;25
60051;Pico;31;18;0;0;0;;;;18;4;5;0;0;;;;9;27
60051;Pico;32;9;1;0;0;;;;10;13;3;1;0;;;;17;27
60051;Pico;33;11;6;0;0;;;;17;10;4;0;1;;;;15;32
60051;Pico;34;6;3;0;0;;;;9;6;8;0;0;;;;14;23
60051;Pico;35;6;4;0;0;;;;10;1;5;0;0;;;;6;16
60051;Pico;36;13;4;0;0;;;;17;5;3;0;0;;;;8;25
60051;Pico;37;8;10;0;0;;;;18;3;8;1;0;;;;12;30
60051;Pico;38;7;7;0;0;;;;14;2;11;0;0;;;;13;27
60051;Pico;39;5;8;0;0;;;;13;3;8;0;0;;;;11;24
60051;Pico;40;5;2;1;0;;;;8;5;7;0;0;;;;12;20
60051;Pico;41;6;9;1;0;;;;16;3;15;0;0;;;;18;34
60051;Pico;42;4;7;0;0;;;;11;1;7;1;0;;;;9;20
60051;Pico;43;5;8;0;0;;;;13;5;18;0;0;;;;23;36
60051;Pico;44;12;9;0;0;;;;21;1;8;1;0;;;;10;31
60051;Pico;45;3;15;1;0;;;;19;3;6;0;0;;;;9;28
60051;Pico;46;7;10;0;0;;;;17;5;15;1;0;;;;21;38
60051;Pico;47;15;8;0;0;;;;23;4;19;0;0;;;;23;46
60051;Pico;48;8;10;0;0;;;;18;2;8;1;2;;;;13;31
60051;Pico;49;4;20;0;0;;;;24;1;18;0;1;;;;20;44
60051;Pico;50;9;17;0;0;;;;26;2;16;0;1;;;;19;45
60051;Pico;51;4;6;1;0;;;;11;0;14;2;1;;;;17;28
60051;Pico;52;8;9;0;0;;;;17;2;17;0;1;;;;20;37
60051;Pico;53;7;19;0;0;;;;26;6;13;1;0;;;;20;46
60051;Pico;54;6;21;0;0;;;;27;3;21;0;0;;;;24;51
60051;Pico;55;4;18;2;1;;;;25;3;16;0;1;;;;20;45
60051;Pico;56;5;9;2;0;;;;16;2;17;2;1;;;;22;38
60051;Pico;57;3;9;0;0;;;;12;1;14;0;2;;;;17;29
60051;Pico;58;4;16;0;0;;;;20;2;15;0;1;;;;18;38
60051;Pico;59;3;19;0;0;;;;22;3;18;0;2;;;;23;45
60051;Pico;60;3;20;0;0;;;;23;6;20;0;2;;;;28;51
60051;Pico;61;4;11;1;1;;;;17;2;19;1;4;;;;26;43
60051;Pico;62;2;14;1;0;;;;17;0;18;0;2;;;;20;37
60051;Pico;63;4;15;0;0;;;;19;1;11;0;4;;;;16;35
60051;Pico;64;3;19;1;1;;;;24;2;19;1;3;;;;25;49
60051;Pico;65;5;20;0;2;;;;27;2;12;1;0;;;;15;42
60051;Pico;66;3;17;0;2;;;;22;0;12;0;3;;;;15;37
60051;Pico;67;2;12;1;0;;;;15;4;10;1;4;;;;19;34
60051;Pico;68;3;15;0;1;;;;19;2;16;0;7;;;;25;44
60051;Pico;69;2;15;2;0;;;;19;1;15;0;4;;;;20;39
60051;Pico;70;5;18;0;1;;;;24;0;10;1;7;;;;18;42
60051;Pico;71;2;12;1;2;;;;17;0;8;0;7;;;;15;32
60051;Pico;72;0;12;0;1;;;;13;0;12;0;2;;;;14;27
60051;Pico;73;0;14;0;2;;;;16;0;17;0;7;;;;24;40
60051;Pico;74;0;13;0;0;;;;13;0;12;0;10;;;;22;35
60051;Pico;75;0;21;1;1;;;;23;0;15;0;5;;;;20;43
60051;Pico;76;2;17;0;1;;;;20;0;16;0;9;;;;25;45
60051;Pico;77;0;14;0;3;;;;17;1;7;0;4;;;;12;29
60051;Pico;78;0;16;1;1;;;;18;0;9;0;7;;;;16;34
60051;Pico;79;0;4;0;0;;;;4;0;5;0;3;;;;8;12
60051;Pico;80;0;8;0;1;;;;9;0;8;0;9;;;;17;26
60051;Pico;81;0;12;0;3;;;;15;2;3;0;6;;;;11;26
60051;Pico;82;0;11;0;2;;;;13;1;3;0;5;;;;9;22
60051;Pico;83;1;3;0;0;;;;4;0;3;0;4;;;;7;11
60051;Pico;84;0;5;0;0;;;;5;0;5;0;3;;;;8;13
60051;Pico;85;0;9;0;4;;;;13;0;1;0;6;;;;7;20
60051;Pico;86;1;3;0;0;;;;4;0;1;0;13;;;;14;18
60051;Pico;87;0;4;0;2;;;;6;1;3;0;4;;;;8;14
60051;Pico;88;1;4;0;2;;;;7;0;2;0;7;;;;9;16
60051;Pico;89;0;4;0;1;;;;5;0;2;0;9;;;;11;16
60051;Pico;90;0;2;0;3;;;;5;0;3;0;9;;;;12;17
60051;Pico;91;0;4;0;0;;;;4;0;0;0;2;;;;2;6
60051;Pico;92;0;1;0;2;;;;3;0;1;0;4;;;;5;8
60051;Pico;93;0;1;0;1;;;;2;0;1;0;2;;;;3;5
60051;Pico;94;0;2;0;1;;;;3;0;0;0;1;;;;1;4
60051;Pico;95;0;1;0;1;;;;2;1;0;0;3;;;;4;6
60051;Pico;96;0;1;0;1;;;;2;0;0;0;2;;;;2;4
60051;Pico;97;0;0;0;0;;;;0;0;1;0;0;;;;1;1
60051;Pico;98;0;0;0;2;;;;2;0;0;0;0;;;;0;2
60051;Pico;99;0;0;0;0;;;;0;0;0;0;0;;;;0;0
60051;Pico;100;0;0;0;0;;;;0;0;0;0;0;;;;0;0
60051;Pico;999;553;660;17;46;;;;1276;450;649;16;197;;;;1312;2588
60052;Piedimonte San Germano;0;27;0;0;0;;;;27;21;0;0;0;;;;21;48
60052;Piedimonte San Germano;1;20;0;0;0;;;;20;18;0;0;0;;;;18;38
60052;Piedimonte San Germano;2;24;0;0;0;;;;24;22;0;0;0;;;;22;46
60052;Piedimonte San Germano;3;30;0;0;0;;;;30;26;0;0;0;;;;26;56
60052;Piedimonte San Germano;4;31;0;0;0;;;;31;31;0;0;0;;;;31;62
60052;Piedimonte San Germano;5;33;0;0;0;;;;33;28;0;0;0;;;;28;61
60052;Piedimonte San Germano;6;33;0;0;0;;;;33;34;0;0;0;;;;34;67
60052;Piedimonte San Germano;7;31;0;0;0;;;;31;33;0;0;0;;;;33;64
60052;Piedimonte San Germano;8;38;0;0;0;;;;38;34;0;0;0;;;;34;72
60052;Piedimonte San Germano;9;33;0;0;0;;;;33;28;0;0;0;;;;28;61
60052;Piedimonte San Germano;10;31;0;0;0;;;;31;35;0;0;0;;;;35;66
60052;Piedimonte San Germano;11;43;0;0;0;;;;43;32;0;0;0;;;;32;75
60052;Piedimonte San Germano;12;31;0;0;0;;;;31;29;0;0;0;;;;29;60
60052;Piedimonte San Germano;13;33;0;0;0;;;;33;33;0;0;0;;;;33;66
60052;Piedimonte San Germano;14;35;0;0;0;;;;35;44;0;0;0;;;;44;79
60052;Piedimonte San Germano;15;35;0;0;0;;;;35;33;0;0;0;;;;33;68
60052;Piedimonte San Germano;16;32;0;0;0;;;;32;35;0;0;0;;;;35;67
60052;Piedimonte San Germano;17;36;0;0;0;;;;36;23;0;0;0;;;;23;59
60052;Piedimonte San Germano;18;36;0;0;0;;;;36;36;0;0;0;;;;36;72
60052;Piedimonte San Germano;19;26;0;0;0;;;;26;31;0;0;0;;;;31;57
60052;Piedimonte San Germano;20;47;0;0;0;;;;47;25;0;0;0;;;;25;72
60052;Piedimonte San Germano;21;36;0;0;0;;;;36;27;1;0;0;;;;28;64
60052;Piedimonte San Germano;22;34;0;0;0;;;;34;31;0;0;0;;;;31;65
60052;Piedimonte San Germano;23;39;0;0;0;;;;39;18;3;0;0;;;;21;60
60052;Piedimonte San Germano;24;26;0;0;0;;;;26;28;2;0;0;;;;30;56
60052;Piedimonte San Germano;25;26;0;0;0;;;;26;25;2;0;0;;;;27;53
60052;Piedimonte San Germano;26;31;0;0;0;;;;31;25;4;0;0;;;;29;60
60052;Piedimonte San Germano;27;36;5;0;0;;;;41;18;3;0;0;;;;21;62
60052;Piedimonte San Germano;28;35;1;0;0;;;;36;26;6;0;0;;;;32;68
60052;Piedimonte San Germano;29;28;5;0;0;;;;33;20;6;0;0;;;;26;59
60052;Piedimonte San Germano;30;36;3;0;0;;;;39;25;9;0;0;;;;34;73
60052;Piedimonte San Germano;31;25;5;0;0;;;;30;19;12;0;0;;;;31;61
60052;Piedimonte San Germano;32;29;7;0;0;;;;36;25;16;0;0;;;;41;77
60052;Piedimonte San Germano;33;22;9;1;0;;;;32;30;13;0;0;;;;43;75
60052;Piedimonte San Germano;34;24;10;0;1;;;;35;11;22;3;0;;;;36;71
60052;Piedimonte San Germano;35;19;8;1;0;;;;28;13;22;1;0;;;;36;64
60052;Piedimonte San Germano;36;21;19;1;0;;;;41;17;19;4;1;;;;41;82
60052;Piedimonte San Germano;37;17;17;1;0;;;;35;14;18;0;0;;;;32;67
60052;Piedimonte San Germano;38;19;20;2;0;;;;41;13;26;4;0;;;;43;84
60052;Piedimonte San Germano;39;22;16;1;0;;;;39;7;31;6;0;;;;44;83
60052;Piedimonte San Germano;40;24;27;1;0;;;;52;12;33;2;0;;;;47;99
60052;Piedimonte San Germano;41;16;28;2;0;;;;46;12;41;1;1;;;;55;101
60052;Piedimonte San Germano;42;11;29;0;0;;;;40;10;52;3;1;;;;66;106
60052;Piedimonte San Germano;43;20;34;1;0;;;;55;11;36;2;0;;;;49;104
60052;Piedimonte San Germano;44;21;33;2;0;;;;56;13;33;3;0;;;;49;105
60052;Piedimonte San Germano;45;16;39;1;0;;;;56;12;54;2;0;;;;68;124
60052;Piedimonte San Germano;46;16;39;1;1;;;;57;8;38;4;3;;;;53;110
60052;Piedimonte San Germano;47;9;34;2;0;;;;45;5;44;4;1;;;;54;99
60052;Piedimonte San Germano;48;15;39;0;0;;;;54;9;56;4;0;;;;69;123
60052;Piedimonte San Germano;49;14;38;1;0;;;;53;7;36;2;1;;;;46;99
60052;Piedimonte San Germano;50;6;35;3;0;;;;44;11;38;3;3;;;;55;99
60052;Piedimonte San Germano;51;16;51;6;0;;;;73;8;35;3;1;;;;47;120
60052;Piedimonte San Germano;52;9;28;6;0;;;;43;10;42;2;2;;;;56;99
60052;Piedimonte San Germano;53;3;29;3;0;;;;35;5;36;4;3;;;;48;83
60052;Piedimonte San Germano;54;9;43;2;0;;;;54;6;34;3;1;;;;44;98
60052;Piedimonte San Germano;55;13;36;5;0;;;;54;3;32;5;2;;;;42;96
60052;Piedimonte San Germano;56;5;30;5;0;;;;40;3;27;3;3;;;;36;76
60052;Piedimonte San Germano;57;6;49;2;0;;;;57;2;46;4;3;;;;55;112
60052;Piedimonte San Germano;58;3;34;7;0;;;;44;4;34;3;5;;;;46;90
60052;Piedimonte San Germano;59;3;35;2;2;;;;42;4;34;5;3;;;;46;88
60052;Piedimonte San Germano;60;6;16;2;0;;;;24;4;31;1;4;;;;40;64
60052;Piedimonte San Germano;61;3;34;2;0;;;;39;2;31;3;2;;;;38;77
60052;Piedimonte San Germano;62;3;22;3;0;;;;28;1;27;5;5;;;;38;66
60052;Piedimonte San Germano;63;5;31;4;1;;;;41;2;26;2;4;;;;34;75
60052;Piedimonte San Germano;64;6;36;5;1;;;;48;2;25;2;7;;;;36;84
60052;Piedimonte San Germano;65;3;35;4;0;;;;42;0;24;2;5;;;;31;73
60052;Piedimonte San Germano;66;3;22;4;1;;;;30;0;29;2;10;;;;41;71
60052;Piedimonte San Germano;67;1;33;4;1;;;;39;2;20;2;6;;;;30;69
60052;Piedimonte San Germano;68;2;30;1;0;;;;33;1;24;3;7;;;;35;68
60052;Piedimonte San Germano;69;3;30;3;1;;;;37;1;29;2;7;;;;39;76
60052;Piedimonte San Germano;70;1;29;1;3;;;;34;0;35;2;7;;;;44;78
60052;Piedimonte San Germano;71;0;24;3;0;;;;27;1;24;0;6;;;;31;58
60052;Piedimonte San Germano;72;2;34;1;2;;;;39;2;23;1;7;;;;33;72
60052;Piedimonte San Germano;73;1;24;1;2;;;;28;1;27;3;14;;;;45;73
60052;Piedimonte San Germano;74;0;36;1;3;;;;40;1;17;0;11;;;;29;69
60052;Piedimonte San Germano;75;1;25;0;3;;;;29;1;22;0;14;;;;37;66
60052;Piedimonte San Germano;76;0;23;1;5;;;;29;1;13;0;14;;;;28;57
60052;Piedimonte San Germano;77;0;21;1;3;;;;25;1;19;2;17;;;;39;64
60052;Piedimonte San Germano;78;1;28;0;0;;;;29;2;7;0;17;;;;26;55
60052;Piedimonte San Germano;79;0;11;0;3;;;;14;2;6;0;7;;;;15;29
60052;Piedimonte San Germano;80;3;4;1;0;;;;8;2;6;0;7;;;;15;23
60052;Piedimonte San Germano;81;1;10;1;2;;;;14;5;8;0;8;;;;21;35
60052;Piedimonte San Germano;82;0;10;0;4;;;;14;1;8;0;10;;;;19;33
60052;Piedimonte San Germano;83;1;10;0;3;;;;14;0;5;2;8;;;;15;29
60052;Piedimonte San Germano;84;2;9;0;2;;;;13;0;4;0;6;;;;10;23
60052;Piedimonte San Germano;85;0;13;0;4;;;;17;0;6;0;12;;;;18;35
60052;Piedimonte San Germano;86;0;8;1;2;;;;11;2;4;0;10;;;;16;27
