Popolazione residente per età, sesso e stato civile al 1° gennaio 2025;;;;;;;;;;;;;;;;;;;
Codice comune;Comune;Età;Celibi;Coniugati;Divorziati;Vedovi;Uniti civilmente;Maschi già in unione civile (per scioglimento unione);Maschi già in unione civile (per decesso del partner);Totale maschi;Nubili;Coniugate;Divorziate;Vedove;Unite civilmente;Femmine già in unione civile (per scioglimento unione);Femmine già in unione civile (per decesso del partner);Totale femmine;Totale
58103;Subiaco;88;1;9;0;3;;;;13;1;3;0;15;;;;19;32
58103;Subiaco;89;2;9;0;3;;;;14;1;6;0;17;;;;24;38
58103;Subiaco;90;0;7;0;0;;;;7;2;4;0;18;;;;24;31
58103;Subiaco;91;0;5;0;4;;;;9;0;1;0;15;;;;16;25
58103;Subiaco;92;1;2;0;2;;;;5;3;2;0;11;;;;16;21
58103;Subiaco;93;0;1;0;2;;;;3;1;1;0;10;;;;12;15
58103;Subiaco;94;0;1;0;2;;;;3;0;1;1;1;;;;3;6
58103;Subiaco;95;0;1;0;1;;;;2;1;0;0;2;;;;3;5
58103;Subiaco;96;0;1;0;0;;;;1;0;0;0;4;;;;4;5
58103;Subiaco;97;0;0;0;1;;;;1;0;0;0;5;;;;5;6
58103;Subiaco;98;0;1;0;3;;;;4;0;0;0;1;;;;1;5
58103;Subiaco;99;0;0;0;0;;;;0;0;0;0;2;;;;2;2
58103;Subiaco;100;1;0;0;0;;;;1;0;0;0;2;;;;2;3
58103;Subiaco;999;2055;1939;99;112;;;;4205;1641;1942;143;568;;;;4294;8499
58104;Tivoli;0;165;0;0;0;0;0;0;165;125;0;0;0;0;0;0;125;290
58104;Tivoli;1;178;0;0;0;0;0;0;178;150;0;0;0;0;0;0;150;328
58104;Tivoli;2;147;0;0;0;0;0;0;147;186;0;0;0;0;0;0;186;333
58104;Tivoli;3;205;0;0;0;0;0;0;205;170;0;0;0;0;0;0;170;375
58104;Tivoli;4;187;0;0;0;0;0;0;187;185;0;0;0;0;0;0;185;372
58104;Tivoli;5;221;0;0;0;0;0;0;221;193;0;0;0;0;0;0;193;414
58104;Tivoli;6;210;0;0;0;0;0;0;210;192;0;0;0;0;0;0;192;402
58104;Tivoli;7;223;0;0;0;0;0;0;223;214;0;0;0;0;0;0;214;437
58104;Tivoli;8;256;0;0;0;0;0;0;256;243;0;0;0;0;0;0;243;499
58104;Tivoli;9;245;0;0;0;0;0;0;245;251;0;0;0;0;0;0;251;496
58104;Tivoli;10;276;0;0;0;0;0;0;276;266;0;0;0;0;0;0;266;542
58104;Tivoli;11;281;0;0;0;0;0;0;281;276;0;0;0;0;0;0;276;557
58104;Tivoli;12;286;0;0;0;0;0;0;286;264;0;0;0;0;0;0;264;550
58104;Tivoli;13;286;0;0;0;0;0;0;286;299;0;0;0;0;0;0;299;585
58104;Tivoli;14;283;0;0;0;0;0;0;283;281;0;0;0;0;0;0;281;564
58104;Tivoli;15;313;0;0;0;0;0;0;313;285;0;0;0;0;0;0;285;598
58104;Tivoli;16;303;0;0;0;0;0;0;303;265;0;0;0;0;0;0;265;568
58104;Tivoli;17;265;0;0;0;0;0;0;265;304;0;0;0;0;0;0;304;569
58104;Tivoli;18;306;0;0;0;0;0;0;306;282;0;0;0;0;0;0;282;588
58104;Tivoli;19;290;0;0;0;0;0;0;290;275;0;0;0;0;0;0;275;565
58104;Tivoli;20;304;0;0;0;0;0;0;304;245;2;0;0;0;0;0;247;551
58104;Tivoli;21;287;0;0;0;0;0;0;287;282;0;0;0;0;0;0;282;569
58104;Tivoli;22;297;1;0;0;0;0;0;298;245;5;0;0;0;0;0;250;548
58104;Tivoli;23;277;1;0;0;0;0;0;278;266;6;0;0;0;0;0;272;550
58104;Tivoli;24;266;2;0;0;0;0;0;268;257;6;0;0;0;0;0;263;531
58104;Tivoli;25;291;3;0;0;0;0;0;294;215;14;0;0;0;0;0;229;523
58104;Tivoli;26;274;5;1;0;0;0;0;280;260;19;1;0;0;0;0;280;560
58104;Tivoli;27;305;6;0;0;0;0;0;311;236;26;0;0;0;0;0;262;573
58104;Tivoli;28;293;9;0;0;0;0;0;302;247;23;0;0;0;0;0;270;572
58104;Tivoli;29;284;24;0;0;0;0;0;308;208;39;0;1;0;0;0;248;556
58104;Tivoli;30;292;19;0;0;0;0;0;311;199;57;2;0;3;1;0;262;573
58104;Tivoli;31;282;34;2;0;0;0;0;318;202;57;3;0;0;0;0;262;580
58104;Tivoli;32;268;44;1;0;0;0;0;313;203;74;0;0;0;0;0;277;590
58104;Tivoli;33;257;65;0;0;0;0;0;322;205;80;5;0;1;0;0;291;613
58104;Tivoli;34;262;71;4;0;0;0;0;337;211;107;5;1;0;0;0;324;661
58104;Tivoli;35;265;96;4;0;1;0;0;366;169;95;1;1;1;0;0;267;633
58104;Tivoli;36;221;97;0;0;0;0;0;318;171;118;7;1;3;0;0;300;618
58104;Tivoli;37;238;108;6;0;0;0;0;352;151;136;9;1;0;0;0;297;649
58104;Tivoli;38;182;117;2;1;0;0;0;302;135;178;11;2;0;0;0;326;628
58104;Tivoli;39;203;126;3;0;0;0;0;332;146;147;10;4;0;0;0;307;639
58104;Tivoli;40;205;148;11;1;0;0;0;365;143;183;16;2;1;0;0;345;710
58104;Tivoli;41;186;154;6;0;1;0;0;347;136;208;10;2;0;0;0;356;703
58104;Tivoli;42;183;210;13;0;0;0;0;406;138;215;17;4;0;0;0;374;780
58104;Tivoli;43;172;177;11;1;0;0;0;361;94;192;14;2;0;0;0;302;663
58104;Tivoli;44;168;206;13;1;1;0;0;389;133;242;19;7;1;0;0;402;791
58104;Tivoli;45;167;234;13;1;0;0;0;415;114;246;24;3;0;0;0;387;802
58104;Tivoli;46;129;245;13;0;2;0;0;389;97;254;22;5;0;0;0;378;767
58104;Tivoli;47;147;260;21;2;0;0;0;430;95;262;23;4;1;0;0;385;815
58104;Tivoli;48;161;261;17;1;1;0;0;441;94;292;35;6;1;0;0;428;869
58104;Tivoli;49;155;273;16;8;1;0;0;453;97;309;32;9;1;0;0;448;901
58104;Tivoli;50;145;277;25;2;0;0;0;449;118;300;53;13;0;0;0;484;933
58104;Tivoli;51;155;266;22;0;2;0;0;445;89;345;38;9;0;0;0;481;926
58104;Tivoli;52;143;300;35;1;0;0;0;479;98;291;41;13;0;0;0;443;922
58104;Tivoli;53;119;294;29;5;2;0;0;449;99;325;64;20;1;0;0;509;958
58104;Tivoli;54;111;295;38;5;0;0;0;449;73;338;49;20;0;0;0;480;929
58104;Tivoli;55;100;354;38;1;3;0;0;496;76;361;41;14;0;0;0;492;988
58104;Tivoli;56;87;307;48;6;2;0;0;450;61;352;41;13;1;0;0;468;918
58104;Tivoli;57;69;337;36;5;2;0;0;449;71;326;46;19;0;0;0;462;911
58104;Tivoli;58;72;318;29;9;0;0;0;428;56;327;47;31;0;0;0;461;889
58104;Tivoli;59;60;328;45;2;0;0;0;435;57;336;44;32;0;0;0;469;904
58104;Tivoli;60;69;353;30;5;1;0;0;458;53;345;53;38;0;0;0;489;947
58104;Tivoli;61;44;327;23;11;1;0;0;406;44;299;51;42;0;0;0;436;842
58104;Tivoli;62;44;305;34;12;0;0;0;395;46;295;37;28;0;0;0;406;801
58104;Tivoli;63;45;304;31;7;0;0;0;387;42;311;43;38;0;0;0;434;821
58104;Tivoli;64;33;287;30;9;0;0;0;359;28;287;41;44;0;0;0;400;759
58104;Tivoli;65;33;250;24;13;0;0;0;320;30;255;29;41;0;0;0;355;675
58104;Tivoli;66;38;275;18;15;0;0;0;346;45;248;34;40;0;0;0;367;713
58104;Tivoli;67;35;261;16;4;0;0;0;316;24;243;26;67;0;0;0;360;676
58104;Tivoli;68;23;266;25;21;0;0;0;335;27;253;21;52;0;0;0;353;688
58104;Tivoli;69;21;231;14;12;0;0;0;278;20;232;23;58;0;0;0;333;611
58104;Tivoli;70;20;244;20;22;1;0;0;307;15;224;28;75;0;0;0;342;649
58104;Tivoli;71;14;268;13;19;0;0;0;314;23;196;20;58;0;0;0;297;611
58104;Tivoli;72;15;201;13;13;0;0;0;242;14;188;15;74;0;0;0;291;533
58104;Tivoli;73;14;216;7;16;0;0;0;253;21;178;18;89;0;0;0;306;559
58104;Tivoli;74;10;198;15;15;0;0;0;238;18;190;17;99;0;0;0;324;562
58104;Tivoli;75;8;226;9;25;0;0;0;268;15;176;16;83;0;0;0;290;558
58104;Tivoli;76;9;196;19;18;0;0;0;242;12;158;5;111;0;0;0;286;528
58104;Tivoli;77;7;214;10;34;0;0;0;265;14;166;17;111;0;0;0;308;573
58104;Tivoli;78;10;183;6;32;0;0;0;231;18;146;11;133;0;0;0;308;539
58104;Tivoli;79;9;145;2;30;0;0;0;186;10;99;10;88;0;0;0;207;393
58104;Tivoli;80;4;124;2;29;0;0;0;159;6;89;12;95;0;0;0;202;361
58104;Tivoli;81;8;129;2;14;0;0;0;153;7;86;2;103;0;0;0;198;351
58104;Tivoli;82;5;110;4;33;0;0;0;152;14;74;0;111;0;0;0;199;351
58104;Tivoli;83;3;90;3;33;0;0;0;129;8;70;3;120;0;0;0;201;330
58104;Tivoli;84;2;105;2;38;0;0;0;147;10;46;4;132;0;0;0;192;339
58104;Tivoli;85;4;87;0;36;0;0;0;127;6;64;5;131;0;0;0;206;333
58104;Tivoli;86;4;85;2;34;0;0;0;125;8;33;2;120;0;0;0;163;288
58104;Tivoli;87;1;61;2;22;0;0;0;86;7;36;2;122;0;0;0;167;253
58104;Tivoli;88;1;43;2;21;0;0;0;67;3;21;3;97;0;0;0;124;191
58104;Tivoli;89;0;38;1;22;0;0;0;61;8;20;0;83;0;0;0;111;172
58104;Tivoli;90;0;30;0;10;0;0;0;40;11;14;0;95;0;0;0;120;160
58104;Tivoli;91;1;27;0;16;0;0;0;44;4;7;2;70;0;0;0;83;127
58104;Tivoli;92;0;30;0;14;0;0;0;44;3;6;2;60;0;0;0;71;115
58104;Tivoli;93;0;20;0;5;0;0;0;25;2;2;1;45;0;0;0;50;75
58104;Tivoli;94;0;4;0;9;0;0;0;13;6;3;0;42;0;0;0;51;64
58104;Tivoli;95;1;6;0;9;0;0;0;16;4;1;0;36;0;0;0;41;57
58104;Tivoli;96;0;6;0;1;0;0;0;7;3;0;0;20;0;0;0;23;30
58104;Tivoli;97;0;3;0;3;0;0;0;6;0;1;0;12;0;0;0;13;19
58104;Tivoli;98;0;2;0;1;0;0;0;3;0;0;0;9;0;0;0;9;12
58104;Tivoli;99;0;0;0;0;0;0;0;0;1;0;0;8;0;0;0;9;9
58104;Tivoli;100;0;0;1;2;0;0;0;3;0;0;0;9;0;0;0;9;12
58104;Tivoli;999;13543;12022;882;737;21;0;0;27205;11528;11955;1283;3128;15;1;0;27910;55115
58105;Tolfa;0;12;0;0;0;;;;12;9;0;0;0;;;;9;21
58105;Tolfa;1;16;0;0;0;;;;16;11;0;0;0;;;;11;27
58105;Tolfa;2;12;0;0;0;;;;12;18;0;0;0;;;;18;30
58105;Tolfa;3;9;0;0;0;;;;9;11;0;0;0;;;;11;20
58105;Tolfa;4;16;0;0;0;;;;16;14;0;0;0;;;;14;30
58105;Tolfa;5;8;0;0;0;;;;8;3;0;0;0;;;;3;11
58105;Tolfa;6;21;0;0;0;;;;21;12;0;0;0;;;;12;33
58105;Tolfa;7;21;0;0;0;;;;21;22;0;0;0;;;;22;43
58105;Tolfa;8;19;0;0;0;;;;19;14;0;0;0;;;;14;33
58105;Tolfa;9;13;0;0;0;;;;13;23;0;0;0;;;;23;36
58105;Tolfa;10;24;0;0;0;;;;24;21;0;0;0;;;;21;45
58105;Tolfa;11;12;0;0;0;;;;12;19;0;0;0;;;;19;31
58105;Tolfa;12;16;0;0;0;;;;16;23;0;0;0;;;;23;39
58105;Tolfa;13;22;0;0;0;;;;22;14;0;0;0;;;;14;36
58105;Tolfa;14;21;0;0;0;;;;21;30;0;0;0;;;;30;51
58105;Tolfa;15;19;0;0;0;;;;19;23;0;0;0;;;;23;42
58105;Tolfa;16;22;0;0;0;;;;22;14;0;0;0;;;;14;36
58105;Tolfa;17;22;0;0;0;;;;22;21;0;0;0;;;;21;43
58105;Tolfa;18;22;0;0;0;;;;22;17;0;0;0;;;;17;39
58105;Tolfa;19;25;0;0;0;;;;25;24;1;0;0;;;;25;50
58105;Tolfa;20;33;0;0;0;;;;33;31;0;0;0;;;;31;64
58105;Tolfa;21;21;0;0;0;;;;21;20;0;0;0;;;;20;41
58105;Tolfa;22;18;0;0;0;;;;18;19;0;0;0;;;;19;37
58105;Tolfa;23;19;1;0;0;;;;20;30;0;0;0;;;;30;50
58105;Tolfa;24;26;0;0;0;;;;26;22;1;0;0;;;;23;49
58105;Tolfa;25;28;0;0;0;;;;28;9;1;0;0;;;;10;38
58105;Tolfa;26;16;0;0;0;;;;16;16;1;0;0;;;;17;33
58105;Tolfa;27;22;1;0;0;;;;23;20;1;0;0;;;;21;44
58105;Tolfa;28;22;2;0;0;;;;24;21;2;0;0;;;;23;47
58105;Tolfa;29;20;1;0;0;;;;21;23;1;0;0;;;;24;45
58105;Tolfa;30;19;3;0;0;;;;22;17;4;0;0;;;;21;43
58105;Tolfa;31;24;3;0;0;;;;27;9;1;0;0;;;;10;37
58105;Tolfa;32;23;0;0;0;;;;23;18;9;0;0;;;;27;50
58105;Tolfa;33;19;3;0;0;;;;22;9;8;0;0;;;;17;39
58105;Tolfa;34;22;4;0;0;;;;26;10;3;1;0;;;;14;40
58105;Tolfa;35;26;2;2;0;;;;30;10;11;0;0;;;;21;51
58105;Tolfa;36;17;6;0;0;;;;23;15;9;0;0;;;;24;47
