Popolazione residente per età, sesso e stato civile al 1° gennaio 2025;;;;;;;;;;;;;;;;;;;
Codice comune;Comune;Età;Celibi;Coniugati;Divorziati;Vedovi;Uniti civilmente;Maschi già in unione civile (per scioglimento unione);Maschi già in unione civile (per decesso del partner);Totale maschi;Nubili;Coniugate;Divorziate;Vedove;Unite civilmente;Femmine già in unione civile (per scioglimento unione);Femmine già in unione civile (per decesso del partner);Totale femmine;Totale
59004;Castelforte;30;17;2;0;0;;;;19;17;7;0;0;;;;24;43
59004;Castelforte;31;20;3;0;0;;;;23;11;5;0;0;;;;16;39
59004;Castelforte;32;25;6;0;0;;;;31;15;11;0;0;;;;26;57
59004;Castelforte;33;19;4;0;0;;;;23;8;6;1;0;;;;15;38
59004;Castelforte;34;19;6;0;0;;;;25;16;9;1;0;;;;26;51
59004;Castelforte;35;19;7;0;0;;;;26;9;11;1;0;;;;21;47
59004;Castelforte;36;13;7;0;0;;;;20;7;18;1;0;;;;26;46
59004;Castelforte;37;12;10;0;0;;;;22;12;10;1;2;;;;25;47
59004;Castelforte;38;21;19;0;0;;;;40;9;13;0;0;;;;22;62
59004;Castelforte;39;9;12;0;0;;;;21;5;17;0;0;;;;22;43
59004;Castelforte;40;8;17;1;0;;;;26;7;12;0;0;;;;19;45
59004;Castelforte;41;13;16;1;0;;;;30;3;13;2;0;;;;18;48
59004;Castelforte;42;8;11;1;0;;;;20;7;21;1;0;;;;29;49
59004;Castelforte;43;14;11;0;0;;;;25;5;21;0;0;;;;26;51
59004;Castelforte;44;11;18;0;0;;;;29;10;15;2;1;;;;28;57
59004;Castelforte;45;7;30;1;0;;;;38;2;11;1;0;;;;14;52
59004;Castelforte;46;4;10;0;0;;;;14;5;19;1;0;;;;25;39
59004;Castelforte;47;7;15;1;0;;;;23;2;21;0;0;;;;23;46
59004;Castelforte;48;6;14;1;0;;;;21;3;29;2;0;;;;34;55
59004;Castelforte;49;10;17;3;0;;;;30;4;23;1;2;;;;30;60
59004;Castelforte;50;7;20;3;0;;;;30;6;26;4;0;;;;36;66
59004;Castelforte;51;13;16;1;0;;;;30;3;29;2;1;;;;35;65
59004;Castelforte;52;7;24;0;0;;;;31;6;24;5;0;;;;35;66
59004;Castelforte;53;4;23;1;0;;;;28;3;14;0;1;;;;18;46
59004;Castelforte;54;9;21;1;0;;;;31;9;22;0;1;;;;32;63
59004;Castelforte;55;6;25;2;0;;;;33;2;22;0;4;;;;28;61
59004;Castelforte;56;1;19;1;1;;;;22;3;19;2;2;;;;26;48
59004;Castelforte;57;5;29;1;1;;;;36;8;17;1;0;;;;26;62
59004;Castelforte;58;5;19;3;0;;;;27;3;27;0;3;;;;33;60
59004;Castelforte;59;5;21;0;0;;;;26;5;29;3;3;;;;40;66
59004;Castelforte;60;1;18;2;1;;;;22;1;34;2;2;;;;39;61
59004;Castelforte;61;2;20;1;0;;;;23;3;26;0;1;;;;30;53
59004;Castelforte;62;5;30;1;1;;;;37;4;24;0;4;;;;32;69
59004;Castelforte;63;5;22;2;1;;;;30;3;20;0;1;;;;24;54
59004;Castelforte;64;5;25;1;2;;;;33;3;28;1;4;;;;36;69
59004;Castelforte;65;2;20;4;0;;;;26;0;13;1;4;;;;18;44
59004;Castelforte;66;3;19;0;0;;;;22;3;22;1;2;;;;28;50
59004;Castelforte;67;0;22;1;0;;;;23;0;22;2;2;;;;26;49
59004;Castelforte;68;3;18;1;0;;;;22;6;23;1;6;;;;36;58
59004;Castelforte;69;3;23;2;3;;;;31;1;25;0;4;;;;30;61
59004;Castelforte;70;1;24;4;2;;;;31;0;14;3;8;;;;25;56
59004;Castelforte;71;1;22;1;1;;;;25;1;17;1;10;;;;29;54
59004;Castelforte;72;1;23;2;1;;;;27;2;23;0;8;;;;33;60
59004;Castelforte;73;2;21;1;2;;;;26;1;27;0;6;;;;34;60
59004;Castelforte;74;1;18;1;3;;;;23;1;22;0;10;;;;33;56
59004;Castelforte;75;1;18;1;2;;;;22;2;11;0;15;;;;28;50
59004;Castelforte;76;0;19;0;2;;;;21;0;17;1;6;;;;24;45
59004;Castelforte;77;2;26;0;5;;;;33;7;5;0;17;;;;29;62
59004;Castelforte;78;2;27;0;2;;;;31;2;9;0;12;;;;23;54
59004;Castelforte;79;0;9;0;3;;;;12;2;1;0;9;;;;12;24
59004;Castelforte;80;0;9;0;1;;;;10;0;10;0;3;;;;13;23
59004;Castelforte;81;0;6;1;2;;;;9;1;2;0;16;;;;19;28
59004;Castelforte;82;0;12;0;1;;;;13;1;5;0;6;;;;12;25
59004;Castelforte;83;0;7;0;0;;;;7;0;4;0;6;;;;10;17
59004;Castelforte;84;0;9;1;2;;;;12;0;7;1;10;;;;18;30
59004;Castelforte;85;1;9;0;2;;;;12;0;8;0;14;;;;22;34
59004;Castelforte;86;0;7;0;2;;;;9;0;4;0;10;;;;14;23
59004;Castelforte;87;1;6;0;2;;;;9;0;6;0;9;;;;15;24
59004;Castelforte;88;0;4;0;2;;;;6;2;1;0;16;;;;19;25
59004;Castelforte;89;0;1;0;4;;;;5;0;1;0;11;;;;12;17
59004;Castelforte;90;0;2;0;1;;;;3;1;1;0;9;;;;11;14
59004;Castelforte;91;0;0;0;0;;;;0;1;1;0;9;;;;11;11
59004;Castelforte;92;0;1;0;0;;;;1;0;1;0;14;;;;15;16
59004;Castelforte;93;0;0;0;0;;;;0;0;0;0;6;;;;6;6
59004;Castelforte;94;0;1;0;0;;;;1;0;0;0;1;;;;1;2
59004;Castelforte;95;0;0;0;0;;;;0;0;1;0;2;;;;3;3
59004;Castelforte;96;0;0;0;0;;;;0;0;0;0;6;;;;6;6
59004;Castelforte;97;0;1;0;0;;;;1;0;0;0;1;;;;1;2
59004;Castelforte;98;0;1;0;1;;;;2;0;0;0;0;;;;0;2
59004;Castelforte;99;0;0;0;0;;;;0;0;0;0;2;;;;2;2
59004;Castelforte;100;0;0;0;0;;;;0;1;0;0;1;;;;2;2
59004;Castelforte;999;903;959;49;53;;;;1964;741;973;46;303;;;;2063;4027
59005;Cisterna di Latina;0;138;0;0;0;0;0;0;138;122;0;0;0;0;0;0;122;260
59005;Cisterna di Latina;1;124;0;0;0;0;0;0;124;109;0;0;0;0;0;0;109;233
59005;Cisterna di Latina;2;132;0;0;0;0;0;0;132;128;0;0;0;0;0;0;128;260
59005;Cisterna di Latina;3;143;0;0;0;0;0;0;143;118;0;0;0;0;0;0;118;261
59005;Cisterna di Latina;4;130;0;0;0;0;0;0;130;146;0;0;0;0;0;0;146;276
59005;Cisterna di Latina;5;163;0;0;0;0;0;0;163;154;0;0;0;0;0;0;154;317
59005;Cisterna di Latina;6;172;0;0;0;0;0;0;172;161;0;0;0;0;0;0;161;333
59005;Cisterna di Latina;7;176;0;0;0;0;0;0;176;147;0;0;0;0;0;0;147;323
59005;Cisterna di Latina;8;171;0;0;0;0;0;0;171;151;0;0;0;0;0;0;151;322
59005;Cisterna di Latina;9;170;0;0;0;0;0;0;170;166;0;0;0;0;0;0;166;336
59005;Cisterna di Latina;10;192;0;0;0;0;0;0;192;152;0;0;0;0;0;0;152;344
59005;Cisterna di Latina;11;188;0;0;0;0;0;0;188;161;0;0;0;0;0;0;161;349
59005;Cisterna di Latina;12;201;0;0;0;0;0;0;201;188;0;0;0;0;0;0;188;389
59005;Cisterna di Latina;13;201;0;0;0;0;0;0;201;167;0;0;0;0;0;0;167;368
59005;Cisterna di Latina;14;199;0;0;0;0;0;0;199;174;0;0;0;0;0;0;174;373
59005;Cisterna di Latina;15;221;0;0;0;0;0;0;221;194;0;0;0;0;0;0;194;415
59005;Cisterna di Latina;16;191;0;0;0;0;0;0;191;190;0;0;0;0;0;0;190;381
59005;Cisterna di Latina;17;201;0;0;0;0;0;0;201;147;0;0;0;0;0;0;147;348
59005;Cisterna di Latina;18;190;0;0;0;0;0;0;190;180;0;0;0;0;0;0;180;370
59005;Cisterna di Latina;19;190;0;0;0;0;0;0;190;181;0;0;0;0;0;0;181;371
59005;Cisterna di Latina;20;197;0;0;0;0;0;0;197;184;1;0;0;0;0;0;185;382
59005;Cisterna di Latina;21;195;0;0;0;0;0;0;195;184;2;0;0;0;0;0;186;381
59005;Cisterna di Latina;22;218;0;0;0;0;0;0;218;148;0;0;0;0;0;0;148;366
59005;Cisterna di Latina;23;196;1;0;0;0;0;0;197;179;3;0;0;0;0;0;182;379
59005;Cisterna di Latina;24;189;1;0;0;0;0;0;190;177;6;0;0;0;0;0;183;373
59005;Cisterna di Latina;25;211;5;0;0;0;0;0;216;181;9;0;0;0;0;0;190;406
59005;Cisterna di Latina;26;207;1;0;0;0;0;0;208;163;5;0;0;0;0;0;168;376
59005;Cisterna di Latina;27;207;7;0;0;0;0;0;214;159;16;0;0;0;0;0;175;389
59005;Cisterna di Latina;28;196;5;1;0;0;0;0;202;147;27;1;0;0;0;0;175;377
59005;Cisterna di Latina;29;190;18;0;0;0;0;0;208;142;27;0;0;0;0;0;169;377
59005;Cisterna di Latina;30;183;22;0;0;0;0;0;205;136;44;2;0;0;0;0;182;387
59005;Cisterna di Latina;31;188;28;0;0;0;0;0;216;133;45;4;0;1;0;0;183;399
59005;Cisterna di Latina;32;173;35;1;0;0;0;0;209;137;75;1;0;0;0;0;213;422
59005;Cisterna di Latina;33;124;49;3;0;0;0;0;176;131;75;1;0;1;0;0;208;384
59005;Cisterna di Latina;34;145;64;1;0;0;0;0;210;114;107;3;0;0;0;0;224;434
59005;Cisterna di Latina;35;143;68;2;0;1;0;0;214;108;101;7;0;0;0;0;216;430
59005;Cisterna di Latina;36;149;87;3;0;0;0;0;239;106;125;5;1;0;0;0;237;476
59005;Cisterna di Latina;37;121;84;1;0;0;0;0;206;87;137;2;1;0;0;0;227;433
59005;Cisterna di Latina;38;110;107;5;1;0;0;0;223;90;125;3;6;0;0;0;224;447
59005;Cisterna di Latina;39;104;126;4;0;0;0;0;234;87;137;6;0;0;0;0;230;464
59005;Cisterna di Latina;40;122;138;4;1;1;0;0;266;82;122;6;2;0;0;0;212;478
59005;Cisterna di Latina;41;124;113;1;1;0;0;0;239;70;150;9;1;0;0;0;230;469
59005;Cisterna di Latina;42;102;158;5;0;0;0;0;265;53;158;11;1;0;0;0;223;488
59005;Cisterna di Latina;43;94;160;6;2;0;0;0;262;63;150;11;2;0;0;0;226;488
59005;Cisterna di Latina;44;81;169;9;0;0;0;0;259;51;157;10;2;0;0;0;220;479
59005;Cisterna di Latina;45;76;151;9;3;0;0;0;239;47;182;15;4;0;0;0;248;487
59005;Cisterna di Latina;46;97;170;11;1;0;0;0;279;58;214;18;5;0;0;0;295;574
59005;Cisterna di Latina;47;86;171;18;1;0;0;0;276;59;200;24;2;0;0;0;285;561
59005;Cisterna di Latina;48;85;200;20;2;0;0;0;307;59;206;18;9;0;0;0;292;599
59005;Cisterna di Latina;49;78;184;15;2;0;0;0;279;67;214;19;5;0;0;0;305;584
59005;Cisterna di Latina;50;73;187;11;2;0;0;0;273;50;203;18;9;0;0;0;280;553
59005;Cisterna di Latina;51;78;206;20;3;0;0;0;307;45;238;15;10;0;0;0;308;615
59005;Cisterna di Latina;52;66;204;16;3;0;0;0;289;43;242;21;9;0;0;0;315;604
59005;Cisterna di Latina;53;56;190;21;1;0;0;0;268;36;226;32;7;0;0;0;301;569
59005;Cisterna di Latina;54;50;219;18;1;1;0;0;289;33;230;21;11;0;0;0;295;584
59005;Cisterna di Latina;55;31;207;17;2;0;0;0;257;20;245;28;8;0;0;0;301;558
59005;Cisterna di Latina;56;53;221;16;3;0;0;0;293;27;221;35;15;0;0;0;298;591
59005;Cisterna di Latina;57;39;227;21;9;0;0;0;296;30;225;14;13;0;0;0;282;578
59005;Cisterna di Latina;58;34;200;20;5;0;0;0;259;21;209;13;12;0;0;0;255;514
59005;Cisterna di Latina;59;28;231;19;3;1;0;0;282;38;215;18;18;0;0;0;289;571
59005;Cisterna di Latina;60;29;208;26;7;0;0;0;270;23;261;16;26;0;0;0;326;596
59005;Cisterna di Latina;61;21;210;22;7;1;0;0;261;23;223;17;27;0;0;0;290;551
59005;Cisterna di Latina;62;20;218;7;4;0;0;0;249;18;208;12;24;0;0;0;262;511
59005;Cisterna di Latina;63;21;233;14;5;0;0;0;273;16;202;19;20;0;0;0;257;530
59005;Cisterna di Latina;64;23;191;9;3;0;0;0;226;21;209;16;37;0;0;0;283;509
59005;Cisterna di Latina;65;18;179;10;8;0;0;0;215;15;173;12;38;0;0;0;238;453
59005;Cisterna di Latina;66;14;188;11;10;0;0;0;223;11;182;9;33;0;0;0;235;458
59005;Cisterna di Latina;67;12;170;5;7;0;0;0;194;9;157;7;42;0;0;0;215;409
59005;Cisterna di Latina;68;12;174;4;10;0;0;0;200;9;173;7;38;0;0;0;227;427
59005;Cisterna di Latina;69;17;170;5;10;0;0;0;202;13;158;6;50;0;0;0;227;429
59005;Cisterna di Latina;70;7;177;6;10;0;0;0;200;10;140;6;34;0;0;0;190;390
59005;Cisterna di Latina;71;6;141;7;11;0;0;0;165;13;130;7;44;0;0;0;194;359
59005;Cisterna di Latina;72;5;149;5;13;0;0;0;172;7;124;7;54;0;0;0;192;364
59005;Cisterna di Latina;73;6;138;6;15;0;0;0;165;5;129;7;58;0;0;0;199;364
59005;Cisterna di Latina;74;8;142;8;14;0;0;0;172;7;131;6;50;0;0;0;194;366
59005;Cisterna di Latina;75;7;146;5;13;0;0;0;171;5;119;15;65;0;0;0;204;375
59005;Cisterna di Latina;76;4;171;5;15;0;0;0;195;5;104;7;83;0;0;0;199;394
59005;Cisterna di Latina;77;2;135;3;11;0;0;0;151;10;100;5;75;0;0;0;190;341
59005;Cisterna di Latina;78;6;106;3;20;0;0;0;135;7;96;3;80;0;0;0;186;321
59005;Cisterna di Latina;79;3;95;0;19;0;0;0;117;1;70;2;64;0;0;0;137;254
59005;Cisterna di Latina;80;4;75;2;15;0;0;0;96;3;49;1;67;0;0;0;120;216
59005;Cisterna di Latina;81;4;82;0;12;0;0;0;98;4;53;0;64;0;0;0;121;219
59005;Cisterna di Latina;82;1;84;1;12;0;0;0;98;5;43;1;66;0;0;0;115;213
59005;Cisterna di Latina;83;1;90;2;17;0;0;0;110;7;33;0;74;0;0;0;114;224
59005;Cisterna di Latina;84;3;70;1;14;0;0;0;88;4;40;0;81;0;0;0;125;213
59005;Cisterna di Latina;85;1;54;1;14;0;0;0;70;4;34;1;72;0;0;0;111;181
59005;Cisterna di Latina;86;1;55;0;17;0;0;0;73;1;23;1;76;0;0;0;101;174
59005;Cisterna di Latina;87;2;38;0;9;0;0;0;49;6;16;1;73;0;0;0;96;145
59005;Cisterna di Latina;88;0;22;2;8;0;0;0;32;0;11;1;56;0;0;0;68;100
59005;Cisterna di Latina;89;1;29;1;15;0;0;0;46;4;3;0;58;0;0;0;65;111
59005;Cisterna di Latina;90;0;13;0;12;0;0;0;25;0;4;0;44;0;0;0;48;73
59005;Cisterna di Latina;91;2;10;2;7;0;0;0;21;0;6;0;46;0;0;0;52;73
59005;Cisterna di Latina;92;0;9;0;8;0;0;0;17;0;3;1;26;0;0;0;30;47
59005;Cisterna di Latina;93;1;7;0;6;0;0;0;14;1;1;0;27;0;0;0;29;43
59005;Cisterna di Latina;94;0;2;0;3;0;0;0;5;1;1;0;22;0;0;0;24;29
59005;Cisterna di Latina;95;0;3;0;3;0;0;0;6;0;1;0;9;0;0;0;10;16
59005;Cisterna di Latina;96;0;1;0;2;0;0;0;3;2;0;0;12;0;0;0;14;17
59005;Cisterna di Latina;97;0;0;0;0;0;0;0;0;1;0;0;5;0;0;0;6;6
59005;Cisterna di Latina;98;0;0;0;1;0;0;0;1;0;0;0;3;0;0;0;3;4
59005;Cisterna di Latina;99;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;3;3
59005;Cisterna di Latina;100;0;1;0;2;0;0;0;3;0;0;0;11;0;0;0;11;14
59005;Cisterna di Latina;999;8654;8400;471;435;5;0;0;17965;7152;8484;584;1990;2;0;0;18212;36177
59006;Cori;0;34;0;0;0;;;;34;17;0;0;0;;;;17;51
59006;Cori;1;38;0;0;0;;;;38;34;0;0;0;;;;34;72
59006;Cori;2;25;0;0;0;;;;25;34;0;0;0;;;;34;59
59006;Cori;3;39;0;0;0;;;;39;27;0;0;0;;;;27;66
59006;Cori;4;39;0;0;0;;;;39;29;0;0;0;;;;29;68
59006;Cori;5;37;0;0;0;;;;37;37;0;0;0;;;;37;74
59006;Cori;6;38;0;0;0;;;;38;39;0;0;0;;;;39;77
59006;Cori;7;50;0;0;0;;;;50;37;0;0;0;;;;37;87
59006;Cori;8;48;0;0;0;;;;48;33;0;0;0;;;;33;81
59006;Cori;9;42;0;0;0;;;;42;48;0;0;0;;;;48;90
59006;Cori;10;25;0;0;0;;;;25;36;0;0;0;;;;36;61
59006;Cori;11;50;0;0;0;;;;50;37;0;0;0;;;;37;87
59006;Cori;12;36;0;0;0;;;;36;41;0;0;0;;;;41;77
59006;Cori;13;54;0;0;0;;;;54;58;0;0;0;;;;58;112
59006;Cori;14;48;0;0;0;;;;48;42;0;0;0;;;;42;90
59006;Cori;15;42;0;0;0;;;;42;47;0;0;0;;;;47;89
59006;Cori;16;54;0;0;0;;;;54;49;0;0;0;;;;49;103
59006;Cori;17;49;0;0;0;;;;49;39;0;0;0;;;;39;88
59006;Cori;18;59;0;0;0;;;;59;54;0;0;0;;;;54;113
59006;Cori;19;62;0;0;0;;;;62;52;0;0;0;;;;52;114
59006;Cori;20;51;0;0;0;;;;51;55;0;0;0;;;;55;106
59006;Cori;21;59;0;0;0;;;;59;40;0;0;0;;;;40;99
59006;Cori;22;69;0;0;0;;;;69;44;2;0;0;;;;46;115
59006;Cori;23;60;0;0;0;;;;60;43;1;0;0;;;;44;104
59006;Cori;24;82;0;0;0;;;;82;47;1;0;0;;;;48;130
59006;Cori;25;68;0;0;0;;;;68;34;0;0;0;;;;34;102
59006;Cori;26;71;1;0;0;;;;72;37;6;0;0;;;;43;115
59006;Cori;27;66;4;0;0;;;;70;51;4;0;0;;;;55;125
59006;Cori;28;62;3;0;0;;;;65;40;8;0;0;;;;48;113
59006;Cori;29;57;3;0;0;;;;60;41;8;0;0;;;;49;109
59006;Cori;30;66;3;0;0;;;;69;27;6;0;0;;;;33;102
59006;Cori;31;53;8;0;0;;;;61;40;15;2;0;;;;57;118
59006;Cori;32;49;11;0;0;;;;60;33;16;0;0;;;;49;109
59006;Cori;33;47;10;0;0;;;;57;30;20;0;0;;;;50;107
59006;Cori;34;61;8;0;0;;;;69;36;25;1;0;;;;62;131
59006;Cori;35;36;13;0;0;;;;49;38;19;0;0;;;;57;106
59006;Cori;36;49;21;0;0;;;;70;32;34;2;1;;;;69;139
59006;Cori;37;41;21;2;0;;;;64;32;24;1;0;;;;57;121
59006;Cori;38;40;28;0;0;;;;68;30;31;1;0;;;;62;130
59006;Cori;39;46;22;5;0;;;;73;31;38;3;0;;;;72;145
59006;Cori;40;42;20;0;0;;;;62;23;28;3;1;;;;55;117
59006;Cori;41;37;24;0;0;;;;61;21;37;1;2;;;;61;122
59006;Cori;42;36;20;2;0;;;;58;27;34;2;0;;;;63;121
59006;Cori;43;42;45;2;0;;;;89;25;34;3;1;;;;63;152
59006;Cori;44;25;31;5;0;;;;61;20;37;2;0;;;;59;120
59006;Cori;45;32;30;4;0;;;;66;19;45;5;0;;;;69;135
59006;Cori;46;42;41;3;0;;;;86;16;43;1;1;;;;61;147
59006;Cori;47;31;40;6;1;;;;78;21;50;3;0;;;;74;152
59006;Cori;48;29;40;3;0;;;;72;10;61;6;0;;;;77;149
59006;Cori;49;30;41;4;0;;;;75;27;48;3;3;;;;81;156
59006;Cori;50;23;33;3;0;;;;59;19;55;6;3;;;;83;142
59006;Cori;51;30;59;4;0;;;;93;16;59;5;4;;;;84;177
59006;Cori;52;30;58;4;0;;;;92;16;64;10;6;;;;96;188
59006;Cori;53;25;69;3;0;;;;97;14;64;10;3;;;;91;188
59006;Cori;54;14;58;3;0;;;;75;9;53;8;3;;;;73;148
59006;Cori;55;18;75;6;0;;;;99;10;64;5;3;;;;82;181
59006;Cori;56;14;55;6;3;;;;78;8;71;6;4;;;;89;167
59006;Cori;57;14;52;6;0;;;;72;8;61;5;4;;;;78;150
59006;Cori;58;6;56;7;1;;;;70;14;73;4;5;;;;96;166
59006;Cori;59;10;62;5;1;;;;78;7;61;8;5;;;;81;159
59006;Cori;60;19;70;6;0;;;;95;11;56;2;7;;;;76;171
59006;Cori;61;7;83;4;2;;;;96;9;52;5;4;;;;70;166
59006;Cori;62;11;63;7;1;;;;82;8;62;4;9;;;;83;165
59006;Cori;63;7;61;3;0;;;;71;3;67;3;8;;;;81;152
59006;Cori;64;6;49;4;4;;;;63;6;56;5;6;;;;73;136
59006;Cori;65;5;64;2;5;;;;76;3;55;5;11;;;;74;150
59006;Cori;66;3;58;2;3;;;;66;3;45;4;14;;;;66;132
59006;Cori;67;6;57;4;1;;;;68;3;42;1;9;;;;55;123
59006;Cori;68;7;55;1;1;;;;64;5;44;0;8;;;;57;121
59006;Cori;69;3;37;4;0;;;;44;2;37;6;20;;;;65;109
59006;Cori;70;5;55;1;4;;;;65;5;53;1;14;;;;73;138
59006;Cori;71;5;49;4;2;;;;60;6;45;0;17;;;;68;128
59006;Cori;72;3;50;3;3;;;;59;4;37;1;23;;;;65;124
59006;Cori;73;2;40;4;1;;;;47;3;42;2;15;;;;62;109
59006;Cori;74;6;45;1;4;;;;56;2;30;2;16;;;;50;106
59006;Cori;75;1;44;2;2;;;;49;1;47;4;23;;;;75;124
59006;Cori;76;5;44;2;7;;;;58;3;44;0;26;;;;73;131
59006;Cori;77;3;58;1;6;;;;68;2;31;2;32;;;;67;135
59006;Cori;78;2;44;2;6;;;;54;4;30;2;30;;;;66;120
59006;Cori;79;1;34;1;2;;;;38;0;13;2;26;;;;41;79
59006;Cori;80;1;27;0;1;;;;29;1;10;2;22;;;;35;64
59006;Cori;81;1;9;0;4;;;;14;1;14;1;26;;;;42;56
59006;Cori;82;2;15;1;5;;;;23;0;11;1;23;;;;35;58
59006;Cori;83;0;19;0;5;;;;24;1;13;0;37;;;;51;75
59006;Cori;84;1;20;1;6;;;;28;0;13;3;29;;;;45;73
59006;Cori;85;0;16;0;5;;;;21;1;10;0;28;;;;39;60
59006;Cori;86;0;19;0;5;;;;24;0;7;0;31;;;;38;62
59006;Cori;87;0;19;0;3;;;;22;4;11;1;32;;;;48;70
59006;Cori;88;2;13;0;6;;;;21;0;5;0;16;;;;21;42
59006;Cori;89;0;10;0;2;;;;12;0;3;1;22;;;;26;38
59006;Cori;90;0;8;0;3;;;;11;0;3;1;27;;;;31;42
59006;Cori;91;0;8;0;3;;;;11;1;1;0;15;;;;17;28
59006;Cori;92;1;3;0;0;;;;4;0;1;0;11;;;;12;16
59006;Cori;93;0;2;0;1;;;;3;2;0;0;10;;;;12;15
59006;Cori;94;0;1;0;2;;;;3;1;0;0;11;;;;12;15
59006;Cori;95;0;0;0;4;;;;4;1;0;0;6;;;;7;11
59006;Cori;96;0;0;0;0;;;;0;0;1;1;9;;;;11;11
59006;Cori;97;0;0;0;0;;;;0;0;1;0;3;;;;4;4
59006;Cori;98;0;0;0;0;;;;0;0;0;0;0;;;;0;0
59006;Cori;99;0;0;0;0;;;;0;0;0;0;1;;;;1;1
59006;Cori;100;0;0;0;0;;;;0;0;0;0;4;;;;4;4
59006;Cori;999;2647;2314;143;115;;;;5219;1977;2292;168;730;;;;5167;10386
59007;Fondi;0;122;0;0;0;0;0;0;122;154;0;0;0;0;0;0;154;276
59007;Fondi;1;157;0;0;0;0;0;0;157;177;0;0;0;0;0;0;177;334
59007;Fondi;2;149;0;0;0;0;0;0;149;146;0;0;0;0;0;0;146;295
59007;Fondi;3;167;0;0;0;0;0;0;167;161;0;0;0;0;0;0;161;328
59007;Fondi;4;151;0;0;0;0;0;0;151;163;0;0;0;0;0;0;163;314
59007;Fondi;5;182;0;0;0;0;0;0;182;186;0;0;0;0;0;0;186;368
59007;Fondi;6;183;0;0;0;0;0;0;183;171;0;0;0;0;0;0;171;354
59007;Fondi;7;194;0;0;0;0;0;0;194;192;0;0;0;0;0;0;192;386
59007;Fondi;8;186;0;0;0;0;0;0;186;177;0;0;0;0;0;0;177;363
59007;Fondi;9;204;0;0;0;0;0;0;204;173;0;0;0;0;0;0;173;377
59007;Fondi;10;216;0;0;0;0;0;0;216;196;0;0;0;0;0;0;196;412
59007;Fondi;11;212;0;0;0;0;0;0;212;201;0;0;0;0;0;0;201;413
59007;Fondi;12;210;0;0;0;0;0;0;210;189;0;0;0;0;0;0;189;399
59007;Fondi;13;199;0;0;0;0;0;0;199;192;0;0;0;0;0;0;192;391
59007;Fondi;14;216;0;0;0;0;0;0;216;176;0;0;0;0;0;0;176;392
59007;Fondi;15;183;0;0;0;0;0;0;183;187;0;0;0;0;0;0;187;370
59007;Fondi;16;199;0;0;0;0;0;0;199;204;1;0;0;0;0;0;205;404
59007;Fondi;17;187;0;0;0;0;0;0;187;178;0;0;0;0;0;0;178;365
59007;Fondi;18;229;0;0;0;0;0;0;229;207;0;0;0;0;0;0;207;436
59007;Fondi;19;201;0;0;0;0;0;0;201;189;0;0;0;0;0;0;189;390
59007;Fondi;20;225;0;0;0;0;0;0;225;216;0;0;0;0;0;0;216;441
59007;Fondi;21;237;0;0;0;0;0;0;237;201;4;0;0;0;0;0;205;442
59007;Fondi;22;228;0;0;0;0;0;0;228;190;4;0;0;0;0;0;194;422
59007;Fondi;23;227;0;0;0;0;0;0;227;197;14;0;0;0;0;0;211;438
59007;Fondi;24;230;1;0;0;0;0;0;231;188;7;1;0;0;0;0;196;427
59007;Fondi;25;222;2;0;0;0;0;0;224;190;20;0;0;0;0;0;210;434
59007;Fondi;26;201;6;0;0;0;0;0;207;176;27;0;0;0;0;0;203;410
59007;Fondi;27;221;13;0;0;0;0;0;234;174;36;0;0;0;0;0;210;444
59007;Fondi;28;216;12;0;0;0;0;0;228;161;32;0;0;0;0;0;193;421
59007;Fondi;29;198;23;0;0;0;0;0;221;141;47;0;0;0;0;0;188;409
59007;Fondi;30;204;34;0;0;0;0;0;238;156;62;0;0;0;0;0;218;456
59007;Fondi;31;186;38;0;0;0;0;0;224;143;63;0;1;0;0;0;207;431
59007;Fondi;32;200;45;3;0;0;0;0;248;144;120;0;0;0;0;0;264;512
59007;Fondi;33;174;52;0;0;0;0;0;226;120;108;3;1;0;0;0;232;458
59007;Fondi;34;197;94;2;0;1;0;0;294;114;118;2;0;0;0;0;234;528
59007;Fondi;35;176;100;3;0;0;0;0;279;110;116;2;0;0;0;0;228;507
59007;Fondi;36;175;114;1;0;0;0;0;290;75;143;9;2;0;0;0;229;519
59007;Fondi;37;146;103;1;0;0;0;0;250;85;179;4;0;0;0;0;268;518
59007;Fondi;38;148;143;3;0;0;0;0;294;73;143;5;0;0;0;0;221;515
59007;Fondi;39;135;142;4;0;0;0;0;281;77;171;7;0;0;0;0;255;536
59007;Fondi;40;137;147;5;1;0;0;0;290;68;174;7;1;0;0;0;250;540
59007;Fondi;41;139;143;2;0;1;0;0;285;60;183;7;1;0;0;0;251;536
59007;Fondi;42;122;170;4;0;0;0;0;296;60;192;9;4;1;0;0;266;562
59007;Fondi;43;126;172;5;0;0;0;0;303;69;192;9;2;0;0;0;272;575
59007;Fondi;44;104;172;4;0;0;0;0;280;47;200;9;4;0;0;0;260;540
59007;Fondi;45;105;199;13;1;0;0;0;318;56;227;14;1;0;0;0;298;616
59007;Fondi;46;98;189;6;1;0;0;0;294;57;222;14;4;0;0;0;297;591
59007;Fondi;47;104;213;8;1;0;0;0;326;51;205;18;2;0;0;0;276;602
59007;Fondi;48;82;250;17;0;1;0;0;350;55;224;23;0;0;0;0;302;652
