Popolazione residente per età, sesso e stato civile al 1° gennaio 2025;;;;;;;;;;;;;;;;;;;
Codice comune;Comune;Età;Celibi;Coniugati;Divorziati;Vedovi;Uniti civilmente;Maschi già in unione civile (per scioglimento unione);Maschi già in unione civile (per decesso del partner);Totale maschi;Nubili;Coniugate;Divorziate;Vedove;Unite civilmente;Femmine già in unione civile (per scioglimento unione);Femmine già in unione civile (per decesso del partner);Totale femmine;Totale
57007;Borgorose;15;15;0;0;0;;;;15;24;0;0;0;;;;24;39
57007;Borgorose;16;25;0;0;0;;;;25;13;0;0;0;;;;13;38
57007;Borgorose;17;16;0;0;0;;;;16;20;0;0;0;;;;20;36
57007;Borgorose;18;23;0;0;0;;;;23;11;0;0;0;;;;11;34
57007;Borgorose;19;17;0;0;0;;;;17;10;0;0;0;;;;10;27
57007;Borgorose;20;15;0;0;0;;;;15;16;0;0;0;;;;16;31
57007;Borgorose;21;26;0;0;0;;;;26;17;0;0;0;;;;17;43
57007;Borgorose;22;20;1;0;0;;;;21;22;1;0;0;;;;23;44
57007;Borgorose;23;9;0;0;0;;;;9;22;0;0;0;;;;22;31
57007;Borgorose;24;15;0;0;0;;;;15;17;0;0;0;;;;17;32
57007;Borgorose;25;21;1;0;0;;;;22;18;0;0;0;;;;18;40
57007;Borgorose;26;15;1;0;0;;;;16;18;1;0;0;;;;19;35
57007;Borgorose;27;24;1;0;0;;;;25;13;2;0;0;;;;15;40
57007;Borgorose;28;17;0;0;0;;;;17;19;1;0;0;;;;20;37
57007;Borgorose;29;27;2;0;0;;;;29;11;4;0;0;;;;15;44
57007;Borgorose;30;22;2;0;0;;;;24;14;4;0;0;;;;18;42
57007;Borgorose;31;26;3;0;0;;;;29;12;10;0;0;;;;22;51
57007;Borgorose;32;28;0;0;0;;;;28;22;6;0;0;;;;28;56
57007;Borgorose;33;28;1;0;0;;;;29;17;5;0;0;;;;22;51
57007;Borgorose;34;18;5;0;0;;;;23;15;6;0;0;;;;21;44
57007;Borgorose;35;22;7;0;0;;;;29;15;4;0;0;;;;19;48
57007;Borgorose;36;20;3;0;0;;;;23;11;12;0;0;;;;23;46
57007;Borgorose;37;19;7;1;0;;;;27;16;8;0;0;;;;24;51
57007;Borgorose;38;20;7;0;0;;;;27;13;11;1;0;;;;25;52
57007;Borgorose;39;19;9;0;0;;;;28;11;11;1;0;;;;23;51
57007;Borgorose;40;15;11;1;0;;;;27;5;8;0;0;;;;13;40
57007;Borgorose;41;13;10;0;0;;;;23;13;17;0;0;;;;30;53
57007;Borgorose;42;13;11;1;0;;;;25;13;17;0;0;;;;30;55
57007;Borgorose;43;6;15;2;0;;;;23;10;17;3;0;;;;30;53
57007;Borgorose;44;8;14;1;0;;;;23;14;17;1;0;;;;32;55
57007;Borgorose;45;13;12;0;0;;;;25;5;19;0;0;;;;24;49
57007;Borgorose;46;21;16;2;0;;;;39;5;18;2;0;;;;25;64
57007;Borgorose;47;14;14;0;0;;;;28;5;13;0;0;;;;18;46
57007;Borgorose;48;7;17;0;0;;;;24;6;17;1;2;;;;26;50
57007;Borgorose;49;14;16;2;0;;;;32;1;22;1;1;;;;25;57
57007;Borgorose;50;6;16;1;0;;;;23;4;18;2;0;;;;24;47
57007;Borgorose;51;7;23;0;0;;;;30;4;27;1;0;;;;32;62
57007;Borgorose;52;13;22;1;0;;;;36;8;27;3;1;;;;39;75
57007;Borgorose;53;3;25;2;0;;;;30;1;17;1;2;;;;21;51
57007;Borgorose;54;12;20;1;0;;;;33;7;25;0;2;;;;34;67
57007;Borgorose;55;6;30;2;0;;;;38;4;22;4;2;;;;32;70
57007;Borgorose;56;4;25;2;0;;;;31;5;21;2;3;;;;31;62
57007;Borgorose;57;6;23;1;0;;;;30;2;35;1;1;;;;39;69
57007;Borgorose;58;5;26;1;0;;;;32;2;27;1;3;;;;33;65
57007;Borgorose;59;11;36;0;0;;;;47;4;26;0;3;;;;33;80
57007;Borgorose;60;8;24;0;0;;;;32;5;35;0;2;;;;42;74
57007;Borgorose;61;7;41;1;0;;;;49;1;32;3;4;;;;40;89
57007;Borgorose;62;7;22;3;0;;;;32;6;21;1;2;;;;30;62
57007;Borgorose;63;6;28;2;1;;;;37;7;33;0;4;;;;44;81
57007;Borgorose;64;6;33;1;0;;;;40;1;43;1;5;;;;50;90
57007;Borgorose;65;4;20;0;0;;;;24;1;20;0;6;;;;27;51
57007;Borgorose;66;8;30;1;1;;;;40;3;22;1;3;;;;29;69
57007;Borgorose;67;9;25;0;0;;;;34;2;18;0;4;;;;24;58
57007;Borgorose;68;4;38;4;1;;;;47;5;18;0;7;;;;30;77
57007;Borgorose;69;3;25;3;1;;;;32;2;24;1;6;;;;33;65
57007;Borgorose;70;1;26;0;3;;;;30;2;18;0;5;;;;25;55
57007;Borgorose;71;4;24;3;2;;;;33;3;17;0;9;;;;29;62
57007;Borgorose;72;2;25;2;0;;;;29;2;23;0;1;;;;26;55
57007;Borgorose;73;2;25;2;1;;;;30;1;17;1;6;;;;25;55
57007;Borgorose;74;1;21;1;3;;;;26;2;11;1;4;;;;18;44
57007;Borgorose;75;0;20;1;0;;;;21;2;10;1;13;;;;26;47
57007;Borgorose;76;3;15;1;3;;;;22;2;14;1;8;;;;25;47
57007;Borgorose;77;1;20;1;1;;;;23;1;6;1;13;;;;21;44
57007;Borgorose;78;1;22;1;0;;;;24;1;7;0;12;;;;20;44
57007;Borgorose;79;0;12;0;0;;;;12;3;9;0;8;;;;20;32
57007;Borgorose;80;0;9;0;3;;;;12;2;11;0;6;;;;19;31
57007;Borgorose;81;1;11;0;1;;;;13;1;7;0;9;;;;17;30
57007;Borgorose;82;1;11;3;2;;;;17;1;7;0;6;;;;14;31
57007;Borgorose;83;3;7;0;4;;;;14;0;3;0;7;;;;10;24
57007;Borgorose;84;1;15;0;3;;;;19;0;10;0;8;;;;18;37
57007;Borgorose;85;1;5;0;3;;;;9;2;6;0;9;;;;17;26
57007;Borgorose;86;0;7;2;2;;;;11;0;6;0;9;;;;15;26
57007;Borgorose;87;2;8;0;3;;;;13;2;3;0;4;;;;9;22
57007;Borgorose;88;0;4;0;6;;;;10;0;3;0;6;;;;9;19
57007;Borgorose;89;0;6;0;3;;;;9;0;2;0;11;;;;13;22
57007;Borgorose;90;0;3;0;4;;;;7;1;3;0;4;;;;8;15
57007;Borgorose;91;1;3;0;2;;;;6;0;2;0;3;;;;5;11
57007;Borgorose;92;0;3;0;3;;;;6;0;3;0;6;;;;9;15
57007;Borgorose;93;0;1;0;1;;;;2;1;3;0;4;;;;8;10
57007;Borgorose;94;0;1;0;1;;;;2;0;1;0;3;;;;4;6
57007;Borgorose;95;0;0;0;1;;;;1;0;0;0;2;;;;2;3
57007;Borgorose;96;0;0;0;0;;;;0;1;0;0;0;;;;1;1
57007;Borgorose;97;0;1;0;1;;;;2;0;0;0;0;;;;0;2
57007;Borgorose;98;0;1;0;0;;;;1;0;0;0;0;;;;0;1
57007;Borgorose;99;0;0;0;0;;;;0;0;0;0;0;;;;0;0
57007;Borgorose;100;0;0;0;0;;;;0;0;0;0;1;;;;1;1
57007;Borgorose;999;1026;1024;53;60;;;;2163;809;964;37;240;;;;2050;4213
57008;Borgo Velino;0;0;0;0;0;;;;0;4;0;0;0;;;;4;4
57008;Borgo Velino;1;1;0;0;0;;;;1;2;0;0;0;;;;2;3
57008;Borgo Velino;2;5;0;0;0;;;;5;1;0;0;0;;;;1;6
57008;Borgo Velino;3;3;0;0;0;;;;3;2;0;0;0;;;;2;5
57008;Borgo Velino;4;1;0;0;0;;;;1;4;0;0;0;;;;4;5
57008;Borgo Velino;5;2;0;0;0;;;;2;3;0;0;0;;;;3;5
57008;Borgo Velino;6;1;0;0;0;;;;1;2;0;0;0;;;;2;3
57008;Borgo Velino;7;2;0;0;0;;;;2;0;0;0;0;;;;0;2
57008;Borgo Velino;8;3;0;0;0;;;;3;4;0;0;0;;;;4;7
57008;Borgo Velino;9;0;0;0;0;;;;0;4;0;0;0;;;;4;4
57008;Borgo Velino;10;2;0;0;0;;;;2;4;0;0;0;;;;4;6
57008;Borgo Velino;11;2;0;0;0;;;;2;6;0;0;0;;;;6;8
57008;Borgo Velino;12;5;0;0;0;;;;5;3;0;0;0;;;;3;8
57008;Borgo Velino;13;1;0;0;0;;;;1;4;0;0;0;;;;4;5
57008;Borgo Velino;14;1;0;0;0;;;;1;4;0;0;0;;;;4;5
57008;Borgo Velino;15;2;0;0;0;;;;2;4;0;0;0;;;;4;6
57008;Borgo Velino;16;5;0;0;0;;;;5;4;0;0;0;;;;4;9
57008;Borgo Velino;17;4;0;0;0;;;;4;5;0;0;0;;;;5;9
57008;Borgo Velino;18;7;0;0;0;;;;7;4;0;0;0;;;;4;11
57008;Borgo Velino;19;4;0;0;0;;;;4;6;0;0;0;;;;6;10
57008;Borgo Velino;20;4;0;0;0;;;;4;2;0;0;0;;;;2;6
57008;Borgo Velino;21;7;0;0;0;;;;7;2;0;0;0;;;;2;9
57008;Borgo Velino;22;5;0;0;0;;;;5;1;0;0;0;;;;1;6
57008;Borgo Velino;23;5;0;0;0;;;;5;7;0;0;0;;;;7;12
57008;Borgo Velino;24;5;0;0;0;;;;5;5;0;0;0;;;;5;10
57008;Borgo Velino;25;1;0;0;0;;;;1;7;0;0;0;;;;7;8
57008;Borgo Velino;26;6;0;0;0;;;;6;3;1;0;0;;;;4;10
57008;Borgo Velino;27;3;0;0;0;;;;3;5;0;0;0;;;;5;8
57008;Borgo Velino;28;9;1;0;0;;;;10;1;1;0;0;;;;2;12
57008;Borgo Velino;29;7;0;0;0;;;;7;3;1;0;0;;;;4;11
57008;Borgo Velino;30;3;1;0;0;;;;4;6;1;0;0;;;;7;11
57008;Borgo Velino;31;3;0;0;0;;;;3;3;4;0;0;;;;7;10
57008;Borgo Velino;32;5;0;0;0;;;;5;1;1;1;0;;;;3;8
57008;Borgo Velino;33;7;0;0;0;;;;7;2;0;0;0;;;;2;9
57008;Borgo Velino;34;2;1;0;0;;;;3;4;0;0;0;;;;4;7
57008;Borgo Velino;35;4;5;0;0;;;;9;1;0;0;0;;;;1;10
57008;Borgo Velino;36;3;1;0;0;;;;4;1;2;0;0;;;;3;7
57008;Borgo Velino;37;1;1;0;0;;;;2;2;1;0;0;;;;3;5
57008;Borgo Velino;38;5;2;0;0;;;;7;5;1;0;0;;;;6;13
57008;Borgo Velino;39;4;3;0;0;;;;7;2;1;0;0;;;;3;10
57008;Borgo Velino;40;3;2;0;0;;;;5;4;5;0;0;;;;9;14
57008;Borgo Velino;41;5;2;0;0;;;;7;1;2;0;0;;;;3;10
57008;Borgo Velino;42;3;1;0;0;;;;4;0;4;0;0;;;;4;8
57008;Borgo Velino;43;4;5;0;0;;;;9;1;4;0;0;;;;5;14
57008;Borgo Velino;44;2;2;0;0;;;;4;1;4;0;0;;;;5;9
57008;Borgo Velino;45;1;0;0;0;;;;1;3;2;0;0;;;;5;6
57008;Borgo Velino;46;2;4;0;0;;;;6;1;4;0;0;;;;5;11
57008;Borgo Velino;47;2;1;0;0;;;;3;4;3;0;0;;;;7;10
57008;Borgo Velino;48;4;5;0;0;;;;9;0;3;0;0;;;;3;12
57008;Borgo Velino;49;2;4;0;0;;;;6;1;3;0;0;;;;4;10
57008;Borgo Velino;50;2;1;1;0;;;;4;2;6;1;0;;;;9;13
57008;Borgo Velino;51;1;5;0;0;;;;6;3;7;0;1;;;;11;17
57008;Borgo Velino;52;1;7;0;0;;;;8;2;9;0;0;;;;11;19
57008;Borgo Velino;53;3;5;0;0;;;;8;1;5;0;0;;;;6;14
57008;Borgo Velino;54;1;13;0;0;;;;14;3;7;2;0;;;;12;26
57008;Borgo Velino;55;0;4;0;0;;;;4;2;2;2;0;;;;6;10
57008;Borgo Velino;56;2;3;0;0;;;;5;1;7;1;1;;;;10;15
57008;Borgo Velino;57;2;2;0;0;;;;4;1;8;0;1;;;;10;14
57008;Borgo Velino;58;2;3;1;1;;;;7;2;7;2;0;;;;11;18
57008;Borgo Velino;59;0;4;0;0;;;;4;0;7;0;0;;;;7;11
57008;Borgo Velino;60;1;5;0;0;;;;6;0;6;0;1;;;;7;13
57008;Borgo Velino;61;2;5;0;1;;;;8;2;6;0;0;;;;8;16
57008;Borgo Velino;62;0;3;0;0;;;;3;0;4;0;0;;;;4;7
57008;Borgo Velino;63;0;11;0;0;;;;11;0;4;2;1;;;;7;18
57008;Borgo Velino;64;0;8;0;0;;;;8;0;7;1;1;;;;9;17
57008;Borgo Velino;65;1;8;0;0;;;;9;0;4;0;0;;;;4;13
57008;Borgo Velino;66;1;1;1;0;;;;3;1;6;0;1;;;;8;11
57008;Borgo Velino;67;1;2;0;0;;;;3;0;9;1;1;;;;11;14
57008;Borgo Velino;68;0;6;1;0;;;;7;0;4;0;0;;;;4;11
57008;Borgo Velino;69;0;6;0;0;;;;6;0;7;0;2;;;;9;15
57008;Borgo Velino;70;0;9;1;0;;;;10;0;4;0;2;;;;6;16
57008;Borgo Velino;71;0;5;0;1;;;;6;0;1;0;2;;;;3;9
57008;Borgo Velino;72;0;7;0;1;;;;8;1;6;0;2;;;;9;17
57008;Borgo Velino;73;0;3;0;1;;;;4;0;4;0;1;;;;5;9
57008;Borgo Velino;74;0;4;0;3;;;;7;1;2;0;4;;;;7;14
57008;Borgo Velino;75;0;9;0;0;;;;9;0;5;0;1;;;;6;15
57008;Borgo Velino;76;0;7;1;0;;;;8;0;5;0;0;;;;5;13
57008;Borgo Velino;77;1;6;0;1;;;;8;2;3;0;2;;;;7;15
57008;Borgo Velino;78;1;4;0;0;;;;5;1;4;0;2;;;;7;12
57008;Borgo Velino;79;0;2;0;0;;;;2;1;2;0;1;;;;4;6
57008;Borgo Velino;80;0;0;0;0;;;;0;0;3;0;2;;;;5;5
57008;Borgo Velino;81;0;4;0;0;;;;4;0;2;0;2;;;;4;8
57008;Borgo Velino;82;0;1;0;1;;;;2;0;2;0;1;;;;3;5
57008;Borgo Velino;83;0;2;0;0;;;;2;0;0;0;1;;;;1;3
57008;Borgo Velino;84;0;2;0;1;;;;3;0;1;0;2;;;;3;6
57008;Borgo Velino;85;0;3;0;1;;;;4;0;1;0;4;;;;5;9
57008;Borgo Velino;86;0;4;0;1;;;;5;0;0;0;5;;;;5;10
57008;Borgo Velino;87;0;2;0;2;;;;4;0;0;0;4;;;;4;8
57008;Borgo Velino;88;0;2;0;0;;;;2;0;0;0;3;;;;3;5
57008;Borgo Velino;89;0;1;0;1;;;;2;0;1;0;2;;;;3;5
57008;Borgo Velino;90;0;1;0;0;;;;1;0;1;0;2;;;;3;4
57008;Borgo Velino;91;0;1;0;0;;;;1;0;0;0;3;;;;3;4
57008;Borgo Velino;92;0;0;0;1;;;;1;0;0;0;4;;;;4;5
57008;Borgo Velino;93;0;0;0;0;;;;0;0;0;0;0;;;;0;0
57008;Borgo Velino;94;0;0;0;0;;;;0;0;0;0;0;;;;0;0
57008;Borgo Velino;95;0;0;0;0;;;;0;0;0;0;0;;;;0;0
57008;Borgo Velino;96;0;0;0;0;;;;0;0;0;0;1;;;;1;1
57008;Borgo Velino;97;0;0;0;0;;;;0;0;0;0;0;;;;0;0
57008;Borgo Velino;98;0;0;0;0;;;;0;0;0;0;0;;;;0;0
57008;Borgo Velino;99;0;0;0;0;;;;0;0;0;0;0;;;;0;0
57008;Borgo Velino;100;0;0;0;0;;;;0;0;0;0;0;;;;0;0
57008;Borgo Velino;999;190;222;6;17;;;;435;175;217;13;63;;;;468;903
57009;Cantalice;0;7;0;0;0;;;;7;6;0;0;0;;;;6;13
57009;Cantalice;1;13;0;0;0;;;;13;6;0;0;0;;;;6;19
57009;Cantalice;2;4;0;0;0;;;;4;6;0;0;0;;;;6;10
57009;Cantalice;3;9;0;0;0;;;;9;6;0;0;0;;;;6;15
57009;Cantalice;4;13;0;0;0;;;;13;11;0;0;0;;;;11;24
57009;Cantalice;5;9;0;0;0;;;;9;10;0;0;0;;;;10;19
57009;Cantalice;6;7;0;0;0;;;;7;6;0;0;0;;;;6;13
57009;Cantalice;7;4;0;0;0;;;;4;9;0;0;0;;;;9;13
57009;Cantalice;8;8;0;0;0;;;;8;8;0;0;0;;;;8;16
57009;Cantalice;9;6;0;0;0;;;;6;9;0;0;0;;;;9;15
57009;Cantalice;10;12;0;0;0;;;;12;14;0;0;0;;;;14;26
57009;Cantalice;11;15;0;0;0;;;;15;7;0;0;0;;;;7;22
57009;Cantalice;12;15;0;0;0;;;;15;12;0;0;0;;;;12;27
57009;Cantalice;13;9;0;0;0;;;;9;10;0;0;0;;;;10;19
57009;Cantalice;14;12;0;0;0;;;;12;9;0;0;0;;;;9;21
57009;Cantalice;15;9;0;0;0;;;;9;10;0;0;0;;;;10;19
57009;Cantalice;16;7;0;0;0;;;;7;11;0;0;0;;;;11;18
57009;Cantalice;17;7;0;0;0;;;;7;11;0;0;0;;;;11;18
57009;Cantalice;18;7;0;0;0;;;;7;3;0;0;0;;;;3;10
57009;Cantalice;19;7;0;0;0;;;;7;12;0;0;0;;;;12;19
57009;Cantalice;20;11;0;0;0;;;;11;11;0;0;0;;;;11;22
57009;Cantalice;21;8;0;0;0;;;;8;12;1;0;0;;;;13;21
57009;Cantalice;22;10;0;0;0;;;;10;16;0;0;0;;;;16;26
57009;Cantalice;23;14;0;0;0;;;;14;11;0;0;0;;;;11;25
57009;Cantalice;24;14;0;0;0;;;;14;10;0;0;0;;;;10;24
57009;Cantalice;25;14;0;0;0;;;;14;11;1;0;0;;;;12;26
57009;Cantalice;26;11;1;0;0;;;;12;13;1;0;0;;;;14;26
57009;Cantalice;27;8;0;0;0;;;;8;11;2;0;0;;;;13;21
57009;Cantalice;28;9;1;0;0;;;;10;7;1;0;0;;;;8;18
57009;Cantalice;29;9;2;0;0;;;;11;8;0;0;0;;;;8;19
57009;Cantalice;30;9;0;0;0;;;;9;16;3;0;0;;;;19;28
57009;Cantalice;31;11;1;0;0;;;;12;5;3;0;0;;;;8;20
57009;Cantalice;32;9;1;0;0;;;;10;7;4;0;0;;;;11;21
57009;Cantalice;33;6;7;0;0;;;;13;12;4;0;0;;;;16;29
57009;Cantalice;34;13;3;0;0;;;;16;5;6;0;0;;;;11;27
57009;Cantalice;35;17;3;0;0;;;;20;4;3;1;0;;;;8;28
57009;Cantalice;36;12;3;0;0;;;;15;5;5;0;0;;;;10;25
57009;Cantalice;37;11;3;2;0;;;;16;8;8;0;0;;;;16;32
57009;Cantalice;38;11;5;0;0;;;;16;6;8;0;0;;;;14;30
57009;Cantalice;39;4;5;0;0;;;;9;7;9;0;0;;;;16;25
57009;Cantalice;40;12;7;0;0;;;;19;3;9;0;1;;;;13;32
57009;Cantalice;41;5;2;0;0;;;;7;11;7;1;0;;;;19;26
57009;Cantalice;42;7;5;0;0;;;;12;3;9;1;0;;;;13;25
57009;Cantalice;43;8;8;0;0;;;;16;7;7;1;0;;;;15;31
57009;Cantalice;44;11;8;1;0;;;;20;7;14;0;0;;;;21;41
57009;Cantalice;45;9;12;1;0;;;;22;8;3;0;0;;;;11;33
57009;Cantalice;46;3;10;1;0;;;;14;5;6;1;0;;;;12;26
57009;Cantalice;47;7;9;0;0;;;;16;3;12;0;0;;;;15;31
57009;Cantalice;48;5;9;0;0;;;;14;6;15;2;1;;;;24;38
57009;Cantalice;49;6;8;1;1;;;;16;4;9;0;0;;;;13;29
57009;Cantalice;50;6;11;1;0;;;;18;4;9;2;0;;;;15;33
57009;Cantalice;51;4;11;2;0;;;;17;3;8;0;0;;;;11;28
57009;Cantalice;52;3;13;0;0;;;;16;1;11;1;0;;;;13;29
57009;Cantalice;53;6;11;2;1;;;;20;1;15;3;0;;;;19;39
57009;Cantalice;54;4;18;1;0;;;;23;1;18;2;1;;;;22;45
57009;Cantalice;55;5;11;1;0;;;;17;1;23;1;1;;;;26;43
57009;Cantalice;56;8;14;2;0;;;;24;4;11;1;0;;;;16;40
57009;Cantalice;57;6;20;2;0;;;;28;1;10;0;1;;;;12;40
57009;Cantalice;58;4;9;1;1;;;;15;1;14;1;1;;;;17;32
57009;Cantalice;59;2;19;0;0;;;;21;2;18;0;1;;;;21;42
57009;Cantalice;60;2;22;2;0;;;;26;1;13;1;3;;;;18;44
57009;Cantalice;61;5;14;1;0;;;;20;2;13;0;0;;;;15;35
57009;Cantalice;62;4;20;4;0;;;;28;3;10;1;4;;;;18;46
57009;Cantalice;63;1;14;1;3;;;;19;5;16;1;1;;;;23;42
57009;Cantalice;64;1;18;1;0;;;;20;3;18;1;3;;;;25;45
57009;Cantalice;65;2;20;0;1;;;;23;1;12;0;1;;;;14;37
57009;Cantalice;66;2;8;2;1;;;;13;1;16;4;3;;;;24;37
57009;Cantalice;67;1;12;0;0;;;;13;1;12;0;2;;;;15;28
57009;Cantalice;68;2;15;2;1;;;;20;0;10;0;3;;;;13;33
57009;Cantalice;69;1;12;0;1;;;;14;0;10;0;3;;;;13;27
57009;Cantalice;70;0;15;0;2;;;;17;2;7;1;10;;;;20;37
57009;Cantalice;71;1;13;0;3;;;;17;1;15;1;5;;;;22;39
57009;Cantalice;72;2;13;0;0;;;;15;0;10;0;5;;;;15;30
